protein	date	y
NS9b	2021-04-08	0.00
NS6	2021-04-08	0.00
NS9c	2021-04-08	0.00
NSP1	2021-04-08	0.00
NSP2	2021-04-08	2.00
NS8	2021-04-08	0.00
NSP3	2021-04-08	1.00
NSP4	2021-04-09	0.00
E	2021-04-09	1.00
NS7a	2021-04-09	0.00
NSP5	2021-04-09	2.00
NS7b	2021-04-09	0.00
NSP6	2021-04-09	0.00
NSP7	2021-04-09	0.00
NSP8	2021-04-09	0.00
Spike	2021-04-09	8.00
NSP9	2021-04-09	0.00
NSP10	2021-04-09	0.00
NSP11	2021-04-09	0.00
NSP12	2021-04-09	1.00
M	2021-04-09	0.00
NSP13	2021-04-09	0.00
N	2021-04-09	2.00
NSP14	2021-04-09	1.00
NS3	2021-04-09	3.00
NSP15	2021-04-09	0.00
NSP16	2021-04-09	0.00
NS9b	2021-04-09	0.00
NS6	2021-04-09	0.00
NS9c	2021-04-09	0.00
NSP1	2021-04-09	0.00
NSP2	2021-04-09	2.00
NS8	2021-04-09	0.00
NSP3	2021-04-09	1.00
NSP4	2021-04-10	0.00
E	2021-04-10	1.00
NS7a	2021-04-10	0.00
NSP5	2021-04-10	2.00
NS7b	2021-04-10	0.00
NSP6	2021-04-10	0.00
NSP7	2021-04-10	0.00
NSP8	2021-04-10	0.00
Spike	2021-04-10	7.50
NSP9	2021-04-10	0.00
NSP10	2021-04-10	0.00
NSP11	2021-04-10	0.00
NSP12	2021-04-10	1.50
M	2021-04-10	0.00
NSP13	2021-04-10	0.00
N	2021-04-10	2.00
NSP14	2021-04-10	1.00
NS3	2021-04-10	2.50
NSP15	2021-04-10	0.00
NSP16	2021-04-10	0.00
NS9b	2021-04-10	0.00
NS6	2021-04-10	0.00
NS9c	2021-04-10	0.00
NSP1	2021-04-10	0.00
NSP2	2021-04-10	2.00
NS8	2021-04-10	0.00
NSP3	2021-04-10	1.00
NSP4	2021-04-11	0.00
E	2021-04-11	1.00
NS7a	2021-04-11	0.00
NSP5	2021-04-11	2.00
NS7b	2021-04-11	0.00
NSP6	2021-04-11	0.00
NSP7	2021-04-11	0.00
NSP8	2021-04-11	0.00
Spike	2021-04-11	8.00
NSP9	2021-04-11	0.00
NSP10	2021-04-11	0.00
NSP11	2021-04-11	0.00
NSP12	2021-04-11	1.00
M	2021-04-11	0.00
NSP13	2021-04-11	0.00
N	2021-04-11	2.00
NSP14	2021-04-11	1.00
NS3	2021-04-11	3.00
NSP15	2021-04-11	0.00
NSP16	2021-04-11	0.00
NS9b	2021-04-11	0.00
NS6	2021-04-11	0.00
NS9c	2021-04-11	0.00
NSP1	2021-04-11	0.00
NSP2	2021-04-11	2.00
NS8	2021-04-11	0.00
NSP3	2021-04-11	1.00
NSP4	2021-04-12	0.00
E	2021-04-12	1.00
NS7a	2021-04-12	0.00
NSP5	2021-04-12	2.00
NS7b	2021-04-12	0.00
NSP6	2021-04-12	0.00
NSP7	2021-04-12	0.00
NSP8	2021-04-12	0.00
Spike	2021-04-12	7.50
NSP9	2021-04-12	0.00
NSP10	2021-04-12	0.00
NSP11	2021-04-12	0.00
NSP12	2021-04-12	1.00
M	2021-04-12	0.00
NSP13	2021-04-12	0.00
N	2021-04-12	2.00
NSP14	2021-04-12	1.00
NS3	2021-04-12	3.00
NSP15	2021-04-12	0.00
NSP16	2021-04-12	0.00
NS9b	2021-04-12	0.00
NS6	2021-04-12	0.00
NS9c	2021-04-12	0.00
NSP1	2021-04-12	0.00
NSP2	2021-04-12	2.00
NS8	2021-04-12	0.00
NSP3	2021-04-12	1.00
NSP4	2021-04-13	0.00
E	2021-04-13	1.00
NS7a	2021-04-13	0.00
NSP5	2021-04-13	2.00
NS7b	2021-04-13	0.00
NSP6	2021-04-13	0.00
NSP7	2021-04-13	0.00
NSP8	2021-04-13	0.00
Spike	2021-04-13	6.00
NSP9	2021-04-13	0.00
NSP10	2021-04-13	0.00
NSP11	2021-04-13	0.00
NSP12	2021-04-13	1.50
M	2021-04-13	0.00
NSP13	2021-04-13	0.00
N	2021-04-13	2.50
NSP14	2021-04-13	1.00
NS3	2021-04-13	3.00
NSP15	2021-04-13	0.00
NSP16	2021-04-13	0.00
NS9b	2021-04-13	0.00
NS6	2021-04-13	0.00
NS9c	2021-04-13	0.00
NSP1	2021-04-13	0.00
NSP2	2021-04-13	2.00
NS8	2021-04-13	0.00
NSP3	2021-04-13	1.00
NSP4	2021-04-14	0.00
E	2021-04-14	1.00
NS7a	2021-04-14	0.00
NSP5	2021-04-14	2.00
NS7b	2021-04-14	0.00
NSP6	2021-04-14	0.00
NSP7	2021-04-14	0.00
NSP8	2021-04-14	0.00
Spike	2021-04-14	7.00
NSP9	2021-04-14	0.00
NSP10	2021-04-14	0.00
NSP11	2021-04-14	0.00
NSP12	2021-04-14	1.00
M	2021-04-14	0.00
NSP13	2021-04-14	0.50
N	2021-04-14	2.00
NSP14	2021-04-14	1.00
NS3	2021-04-14	3.00
NSP15	2021-04-14	0.00
NSP16	2021-04-14	0.00
NS9b	2021-04-14	0.00
NS6	2021-04-14	0.00
NS9c	2021-04-14	0.00
NSP1	2021-04-14	0.00
NSP2	2021-04-14	2.50
NS8	2021-04-14	0.00
NSP3	2021-04-14	0.50
NSP4	2021-04-15	0.00
E	2021-04-15	0.50
NS7a	2021-04-15	0.00
NSP5	2021-04-15	1.00
NS7b	2021-04-15	0.00
NSP6	2021-04-15	0.00
NSP7	2021-04-15	0.00
NSP8	2021-04-15	0.00
Spike	2021-04-15	4.00
NSP9	2021-04-15	0.00
NSP10	2021-04-15	0.00
NSP11	2021-04-15	0.00
NSP12	2021-04-15	0.50
M	2021-04-15	0.00
NSP13	2021-04-15	0.00
N	2021-04-15	1.00
NSP14	2021-04-15	0.50
NS3	2021-04-15	1.50
NSP15	2021-04-15	0.00
NSP16	2021-04-15	0.00
NS9b	2021-04-15	0.00
NS6	2021-04-15	0.00
NS9c	2021-04-15	0.00
NSP1	2021-04-15	0.00
NSP2	2021-04-15	1.00
NS8	2021-04-15	0.00
NSP3	2021-04-15	0.50
NSP4	2021-04-16	0.00
E	2021-04-16	0.50
NS7a	2021-04-16	0.00
NSP5	2021-04-16	1.00
NS7b	2021-04-16	0.00
NSP6	2021-04-16	0.00
NSP7	2021-04-16	0.00
NSP8	2021-04-16	0.00
Spike	2021-04-16	3.50
NSP9	2021-04-16	0.00
NSP10	2021-04-16	0.00
NSP11	2021-04-16	0.00
NSP12	2021-04-16	0.50
M	2021-04-16	0.00
NSP13	2021-04-16	0.00
N	2021-04-16	1.00
NSP14	2021-04-16	0.50
NS3	2021-04-16	1.50
NSP15	2021-04-16	0.00
NSP16	2021-04-16	0.00
NS9b	2021-04-16	0.00
NS6	2021-04-16	0.00
NS9c	2021-04-16	0.00
NSP1	2021-04-16	0.00
NSP2	2021-04-16	1.00
NS8	2021-04-16	0.00
NSP3	2021-04-16	0.00
NSP4	2021-04-19	0.00
E	2021-04-19	1.00
NS7a	2021-04-19	0.00
NSP5	2021-04-19	2.00
NS7b	2021-04-19	0.00
NSP6	2021-04-19	0.00
NSP7	2021-04-19	0.00
NSP8	2021-04-19	0.00
Spike	2021-04-19	7.00
NSP9	2021-04-19	0.00
NSP10	2021-04-19	0.00
NSP11	2021-04-19	0.00
NSP12	2021-04-19	1.00
M	2021-04-19	0.00
NSP13	2021-04-19	0.50
N	2021-04-19	2.00
NSP14	2021-04-19	1.00
NS3	2021-04-19	3.00
NSP15	2021-04-19	0.00
NSP16	2021-04-19	0.00
NS9b	2021-04-19	0.00
NS6	2021-04-19	0.00
NS9c	2021-04-19	0.00
NSP1	2021-04-19	0.00
NSP2	2021-04-19	2.00
NS8	2021-04-19	1.00
NSP3	2021-04-19	1.00
NSP4	2021-04-20	0.00
E	2021-04-20	1.00
NS7a	2021-04-20	0.00
NSP5	2021-04-20	2.00
NS7b	2021-04-20	0.00
NSP6	2021-04-20	0.00
NSP7	2021-04-20	0.00
NSP8	2021-04-20	0.00
Spike	2021-04-20	6.00
NSP9	2021-04-20	0.00
NSP10	2021-04-20	0.00
NSP11	2021-04-20	0.00
NSP12	2021-04-20	1.00
M	2021-04-20	0.00
NSP13	2021-04-20	0.00
N	2021-04-20	2.50
NSP14	2021-04-20	1.00
NS3	2021-04-20	3.00
NSP15	2021-04-20	0.00
NSP16	2021-04-20	0.00
NS9b	2021-04-20	0.00
NS6	2021-04-20	0.00
NS9c	2021-04-20	0.00
NSP1	2021-04-20	0.00
NSP2	2021-04-20	2.00
NS8	2021-04-20	0.00
NSP3	2021-04-20	1.00
NSP4	2021-04-22	0.50
E	2021-04-22	0.50
NS7a	2021-04-22	0.00
NSP5	2021-04-22	1.00
NS7b	2021-04-22	0.00
NSP6	2021-04-22	0.00
NSP7	2021-04-22	0.00
NSP8	2021-04-22	0.00
Spike	2021-04-22	4.00
NSP9	2021-04-22	0.00
NSP10	2021-04-22	0.00
NSP11	2021-04-22	0.00
NSP12	2021-04-22	0.50
M	2021-04-22	0.00
NSP13	2021-04-22	0.00
N	2021-04-22	1.00
NSP14	2021-04-22	0.50
NS3	2021-04-22	1.50
NSP15	2021-04-22	0.00
NSP16	2021-04-22	0.00
NS9b	2021-04-22	0.00
NS6	2021-04-22	0.00
NS9c	2021-04-22	0.00
NSP1	2021-04-22	0.00
NSP2	2021-04-22	1.00
NS8	2021-04-22	0.00
NSP3	2021-04-22	0.50
NSP4	2021-04-23	0.00
E	2021-04-23	0.00
NS7a	2021-04-23	0.00
NSP5	2021-04-23	0.00
NS7b	2021-04-23	0.00
NSP6	2021-04-23	0.00
NSP7	2021-04-23	0.00
NSP8	2021-04-23	0.00
Spike	2021-04-23	4.50
NSP9	2021-04-23	0.00
NSP10	2021-04-23	0.00
NSP11	2021-04-23	0.00
NSP12	2021-04-23	0.50
M	2021-04-23	0.00
NSP13	2021-04-23	0.00
N	2021-04-23	2.50
NSP14	2021-04-23	0.00
NS3	2021-04-23	0.00
NSP15	2021-04-23	0.00
NSP16	2021-04-23	0.00
NS9b	2021-04-23	0.00
NS6	2021-04-23	0.00
NS9c	2021-04-23	0.00
NSP1	2021-04-23	0.00
NSP2	2021-04-23	0.50
NS8	2021-04-23	1.50
NSP3	2021-04-23	2.00
NSP4	2021-04-24	0.00
E	2021-04-24	1.00
NS7a	2021-04-24	0.00
NSP5	2021-04-24	2.00
NS7b	2021-04-24	0.00
NSP6	2021-04-24	0.00
NSP7	2021-04-24	0.00
NSP8	2021-04-24	0.00
Spike	2021-04-24	10.00
NSP9	2021-04-24	0.00
NSP10	2021-04-24	0.00
NSP11	2021-04-24	0.00
NSP12	2021-04-24	1.00
M	2021-04-24	0.00
NSP13	2021-04-24	0.00
N	2021-04-24	2.00
NSP14	2021-04-24	1.00
NS3	2021-04-24	3.00
NSP15	2021-04-24	0.00
NSP16	2021-04-24	0.00
NS9b	2021-04-24	0.00
NS6	2021-04-24	0.00
NS9c	2021-04-24	0.00
NSP1	2021-04-24	0.00
NSP2	2021-04-24	2.00
NS8	2021-04-24	0.00
NSP3	2021-04-24	1.00
NSP4	2021-04-26	0.00
E	2021-04-26	0.50
NS7a	2021-04-26	0.00
NSP5	2021-04-26	1.00
NS7b	2021-04-26	0.00
NSP6	2021-04-26	0.00
NSP7	2021-04-26	0.00
NSP8	2021-04-26	0.00
Spike	2021-04-26	4.00
NSP9	2021-04-26	0.00
NSP10	2021-04-26	0.00
NSP11	2021-04-26	0.00
NSP12	2021-04-26	0.50
M	2021-04-26	0.00
NSP13	2021-04-26	0.00
N	2021-04-26	1.00
NSP14	2021-04-26	0.50
NS3	2021-04-26	1.50
NSP15	2021-04-26	0.00
NSP16	2021-04-26	0.00
NS9b	2021-04-26	0.00
NS6	2021-04-26	0.00
NS9c	2021-04-26	0.00
NSP1	2021-04-26	0.00
NSP2	2021-04-26	1.00
NS8	2021-04-26	0.00
NSP3	2021-04-26	0.50
NSP4	2021-04-27	0.00
E	2021-04-27	1.00
NS7a	2021-04-27	0.00
NSP5	2021-04-27	2.00
NS7b	2021-04-27	0.00
NSP6	2021-04-27	0.00
NSP7	2021-04-27	0.00
NSP8	2021-04-27	0.00
Spike	2021-04-27	8.00
NSP9	2021-04-27	0.00
NSP10	2021-04-27	0.00
NSP11	2021-04-27	0.00
NSP12	2021-04-27	1.00
M	2021-04-27	0.00
NSP13	2021-04-27	0.00
N	2021-04-27	2.00
NSP14	2021-04-27	1.00
NS3	2021-04-27	3.00
NSP15	2021-04-27	0.00
NSP16	2021-04-27	0.00
NS9b	2021-04-27	0.00
NS6	2021-04-27	0.00
NS9c	2021-04-27	0.00
NSP1	2021-04-27	0.00
NSP2	2021-04-27	2.00
NS8	2021-04-27	0.00
NSP3	2021-04-27	1.00
NSP4	2021-04-28	0.50
E	2021-04-28	0.50
NS7a	2021-04-28	0.00
NSP5	2021-04-28	1.00
NS7b	2021-04-28	0.00
NSP6	2021-04-28	0.00
NSP7	2021-04-28	0.00
NSP8	2021-04-28	0.00
Spike	2021-04-28	4.00
NSP9	2021-04-28	0.00
NSP10	2021-04-28	0.00
NSP11	2021-04-28	0.00
NSP12	2021-04-28	0.50
M	2021-04-28	0.00
NSP13	2021-04-28	0.00
N	2021-04-28	1.00
NSP14	2021-04-28	0.50
NS3	2021-04-28	1.50
NSP15	2021-04-28	0.00
NSP16	2021-04-28	0.00
NS9b	2021-04-28	0.00
NS6	2021-04-28	0.00
NS9c	2021-04-28	0.00
NSP1	2021-04-28	0.00
NSP2	2021-04-28	1.00
NS8	2021-04-28	0.00
NSP3	2021-04-28	1.00
NSP4	2021-04-30	1.00
E	2021-04-30	1.00
NS7a	2021-04-30	0.00
NSP5	2021-04-30	2.00
NS7b	2021-04-30	0.00
NSP6	2021-04-30	0.50
NSP7	2021-04-30	0.00
NSP8	2021-04-30	0.00
Spike	2021-04-30	8.00
NSP9	2021-04-30	0.00
NSP10	2021-04-30	0.00
NSP11	2021-04-30	0.00
NSP12	2021-04-30	1.00
M	2021-04-30	0.00
NSP13	2021-04-30	0.00
N	2021-04-30	2.00
NSP14	2021-04-30	1.00
NS3	2021-04-30	3.00
NSP15	2021-04-30	0.00
NSP16	2021-04-30	0.00
NS9b	2021-04-30	0.00
NS6	2021-04-30	0.00
NS9c	2021-04-30	0.00
NSP1	2021-04-30	0.00
NSP2	2021-04-30	2.00
NS8	2021-04-30	0.00
NSP3	2021-04-30	1.00
NSP4	2021-05-01	0.50
E	2021-05-01	1.00
NS7a	2021-05-01	0.00
NSP5	2021-05-01	2.00
NS7b	2021-05-01	0.00
NSP6	2021-05-01	0.50
NSP7	2021-05-01	0.00
NSP8	2021-05-01	0.00
Spike	2021-05-01	8.00
NSP9	2021-05-01	0.00
NSP10	2021-05-01	0.00
NSP11	2021-05-01	0.00
NSP12	2021-05-01	1.00
M	2021-05-01	0.00
NSP13	2021-05-01	0.00
N	2021-05-01	2.00
NSP14	2021-05-01	1.00
NS3	2021-05-01	3.00
NSP15	2021-05-01	0.00
NSP16	2021-05-01	0.00
NS9b	2021-05-01	0.00
NS6	2021-05-01	0.00
NS9c	2021-05-01	0.00
NSP1	2021-05-01	0.00
NSP2	2021-05-01	2.00
NS8	2021-05-01	0.00
NSP3	2021-05-01	1.00
NSP4	2021-05-03	0.00
E	2021-05-03	0.50
NS7a	2021-05-03	0.00
NSP5	2021-05-03	1.00
NS7b	2021-05-03	0.00
NSP6	2021-05-03	0.00
NSP7	2021-05-03	0.00
NSP8	2021-05-03	0.00
Spike	2021-05-03	8.50
NSP9	2021-05-03	0.00
NSP10	2021-05-03	0.00
NSP11	2021-05-03	0.00
NSP12	2021-05-03	1.00
M	2021-05-03	0.00
NSP13	2021-05-03	0.00
N	2021-05-03	3.50
NSP14	2021-05-03	0.50
NS3	2021-05-03	1.50
NSP15	2021-05-03	0.00
NSP16	2021-05-03	0.00
NS9b	2021-05-03	0.00
NS6	2021-05-03	0.00
NS9c	2021-05-03	0.00
NSP1	2021-05-03	0.00
NSP2	2021-05-03	1.50
NS8	2021-05-03	1.50
NSP3	2021-05-03	2.50
NSP4	2021-05-06	0.50
E	2021-05-06	0.50
NS7a	2021-05-06	0.00
NSP5	2021-05-06	1.00
NS7b	2021-05-06	0.00
NSP6	2021-05-06	0.50
NSP7	2021-05-06	0.00
NSP8	2021-05-06	0.00
Spike	2021-05-06	4.00
NSP9	2021-05-06	0.00
NSP10	2021-05-06	0.00
NSP11	2021-05-06	0.00
NSP12	2021-05-06	0.50
M	2021-05-06	0.00
NSP13	2021-05-06	0.00
N	2021-05-06	1.00
NSP14	2021-05-06	0.50
NS3	2021-05-06	1.50
NSP15	2021-05-06	0.00
NSP16	2021-05-06	0.00
NS9b	2021-05-06	0.00
NS6	2021-05-06	0.00
NS9c	2021-05-06	0.00
NSP1	2021-05-06	0.00
NSP2	2021-05-06	1.00
NS8	2021-05-06	0.00
NSP3	2021-05-06	0.50
NSP4	2021-05-07	0.50
E	2021-05-07	0.50
NS7a	2021-05-07	0.00
NSP5	2021-05-07	1.00
NS7b	2021-05-07	0.00
NSP6	2021-05-07	0.50
NSP7	2021-05-07	0.00
NSP8	2021-05-07	0.00
Spike	2021-05-07	3.00
NSP9	2021-05-07	0.00
NSP10	2021-05-07	0.00
NSP11	2021-05-07	0.00
NSP12	2021-05-07	0.50
M	2021-05-07	0.00
NSP13	2021-05-07	0.00
N	2021-05-07	1.00
NSP14	2021-05-07	0.50
NS3	2021-05-07	1.50
NSP15	2021-05-07	0.00
NSP16	2021-05-07	0.00
NS9b	2021-05-07	0.00
NS6	2021-05-07	0.00
NS9c	2021-05-07	0.00
NSP1	2021-05-07	0.00
NSP2	2021-05-07	1.00
NS8	2021-05-07	0.00
NSP3	2021-05-07	0.50
NSP4	2021-05-20	1.00
E	2021-05-20	1.00
NS7a	2021-05-20	0.00
NSP5	2021-05-20	2.00
NS7b	2021-05-20	0.00
NSP6	2021-05-20	0.00
NSP7	2021-05-20	0.00
NSP8	2021-05-20	0.00
Spike	2021-05-20	6.00
NSP9	2021-05-20	0.00
NSP10	2021-05-20	0.00
NSP11	2021-05-20	0.00
NSP12	2021-05-20	1.00
M	2021-05-20	0.00
NSP13	2021-05-20	0.00
N	2021-05-20	2.00
NSP14	2021-05-20	1.00
NS3	2021-05-20	1.00
NSP15	2021-05-20	0.00
NSP16	2021-05-20	0.00
NS9b	2021-05-20	0.00
NS6	2021-05-20	0.00
NS9c	2021-05-20	0.00
NSP1	2021-05-20	0.00
NSP2	2021-05-20	2.00
NS8	2021-05-20	0.00
NSP3	2021-05-20	1.00
