protein	date	y
NSP5	2021-04-02	0.00
NS7b	2021-04-02	0.00
NSP6	2021-04-02	0.00
NSP7	2021-04-02	0.00
NSP8	2021-04-02	0.00
Spike	2021-04-02	6.00
NSP9	2021-04-02	0.00
NSP10	2021-04-02	0.00
NSP11	2021-04-02	0.00
NSP12	2021-04-02	1.00
M	2021-04-02	0.00
NSP13	2021-04-02	0.00
N	2021-04-02	2.00
NSP14	2021-04-02	0.00
NS3	2021-04-02	1.00
NSP15	2021-04-02	0.00
NSP16	2021-04-02	0.00
NS9b	2021-04-02	0.00
NS6	2021-04-02	0.00
NS9c	2021-04-02	0.00
NSP1	2021-04-02	0.00
NSP2	2021-04-02	0.00
NS8	2021-04-02	1.00
NSP3	2021-04-02	1.00
NSP4	2021-04-03	0.00
E	2021-04-03	0.50
NS7a	2021-04-03	0.00
NSP5	2021-04-03	0.00
NS7b	2021-04-03	0.00
NSP6	2021-04-03	0.00
NSP7	2021-04-03	0.00
NSP8	2021-04-03	0.00
Spike	2021-04-03	7.00
NSP9	2021-04-03	0.00
NSP10	2021-04-03	0.00
NSP11	2021-04-03	0.00
NSP12	2021-04-03	1.50
M	2021-04-03	0.50
NSP13	2021-04-03	0.00
N	2021-04-03	3.00
NSP14	2021-04-03	0.50
NS3	2021-04-03	0.00
NSP15	2021-04-03	0.00
NSP16	2021-04-03	0.00
NS9b	2021-04-03	0.00
NS6	2021-04-03	0.00
NS9c	2021-04-03	0.00
NSP1	2021-04-03	0.00
NSP2	2021-04-03	0.00
NS8	2021-04-03	2.00
NSP3	2021-04-03	2.50
NSP4	2021-04-06	0.00
E	2021-04-06	0.50
NS7a	2021-04-06	0.00
NSP5	2021-04-06	0.00
NS7b	2021-04-06	0.00
NSP6	2021-04-06	0.00
NSP7	2021-04-06	0.00
NSP8	2021-04-06	0.00
Spike	2021-04-06	3.00
NSP9	2021-04-06	0.00
NSP10	2021-04-06	0.00
NSP11	2021-04-06	0.00
NSP12	2021-04-06	0.50
M	2021-04-06	0.50
NSP13	2021-04-06	0.00
N	2021-04-06	0.50
NSP14	2021-04-06	0.00
NS3	2021-04-06	0.00
NSP15	2021-04-06	0.00
NSP16	2021-04-06	0.00
NS9b	2021-04-06	0.00
NS6	2021-04-06	0.00
NS9c	2021-04-06	0.00
NSP1	2021-04-06	0.00
NSP2	2021-04-06	0.00
NS8	2021-04-06	0.00
NSP3	2021-04-06	1.00
NSP4	2021-04-07	2.00
E	2021-04-07	0.00
NS7a	2021-04-07	0.50
NSP5	2021-04-07	1.00
NS7b	2021-04-07	0.00
NSP6	2021-04-07	0.00
NSP7	2021-04-07	0.00
NSP8	2021-04-07	0.00
Spike	2021-04-07	5.50
NSP9	2021-04-07	0.00
NSP10	2021-04-07	0.00
NSP11	2021-04-07	0.00
NSP12	2021-04-07	1.00
M	2021-04-07	1.00
NSP13	2021-04-07	0.00
N	2021-04-07	3.00
NSP14	2021-04-07	0.00
NS3	2021-04-07	0.00
NSP15	2021-04-07	1.00
NSP16	2021-04-07	0.00
NS9b	2021-04-07	0.00
NS6	2021-04-07	0.00
NS9c	2021-04-07	0.00
NSP1	2021-04-07	0.00
NSP2	2021-04-07	0.00
NS8	2021-04-07	2.50
NSP3	2021-04-07	2.00
NSP4	2021-04-08	0.00
E	2021-04-08	1.00
NS7a	2021-04-08	0.00
NSP5	2021-04-08	0.00
NS7b	2021-04-08	0.00
NSP6	2021-04-08	0.00
NSP7	2021-04-08	0.00
NSP8	2021-04-08	0.00
Spike	2021-04-08	6.50
NSP9	2021-04-08	0.00
NSP10	2021-04-08	0.00
NSP11	2021-04-08	0.00
NSP12	2021-04-08	1.00
M	2021-04-08	1.00
NSP13	2021-04-08	0.00
N	2021-04-08	1.00
NSP14	2021-04-08	0.00
NS3	2021-04-08	0.00
NSP15	2021-04-08	0.00
NSP16	2021-04-08	0.00
NS9b	2021-04-08	0.00
NS6	2021-04-08	0.00
NS9c	2021-04-08	0.00
NSP1	2021-04-08	0.50
NSP2	2021-04-08	0.00
NS8	2021-04-08	0.50
NSP3	2021-04-08	1.50
NSP4	2021-04-09	0.00
E	2021-04-09	1.00
NS7a	2021-04-09	0.00
NSP5	2021-04-09	0.00
NS7b	2021-04-09	0.00
NSP6	2021-04-09	0.00
NSP7	2021-04-09	0.00
NSP8	2021-04-09	0.00
Spike	2021-04-09	7.00
NSP9	2021-04-09	0.00
NSP10	2021-04-09	0.00
NSP11	2021-04-09	0.00
NSP12	2021-04-09	1.00
M	2021-04-09	0.00
NSP13	2021-04-09	0.00
N	2021-04-09	2.00
NSP14	2021-04-09	1.00
NS3	2021-04-09	0.00
NSP15	2021-04-09	0.00
NSP16	2021-04-09	0.00
NS9b	2021-04-09	0.00
NS6	2021-04-09	0.00
NS9c	2021-04-09	0.00
NSP1	2021-04-09	0.00
NSP2	2021-04-09	1.00
NS8	2021-04-09	1.00
NSP3	2021-04-09	1.00
NSP4	2021-04-13	0.00
E	2021-04-13	1.00
NS7a	2021-04-13	0.00
NSP5	2021-04-13	0.50
NS7b	2021-04-13	0.00
NSP6	2021-04-13	0.00
NSP7	2021-04-13	0.00
NSP8	2021-04-13	0.00
Spike	2021-04-13	6.50
NSP9	2021-04-13	0.00
NSP10	2021-04-13	0.00
NSP11	2021-04-13	0.00
NSP12	2021-04-13	1.00
M	2021-04-13	1.50
NSP13	2021-04-13	0.00
N	2021-04-13	1.50
NSP14	2021-04-13	0.00
NS3	2021-04-13	0.00
NSP15	2021-04-13	0.00
NSP16	2021-04-13	0.00
NS9b	2021-04-13	0.00
NS6	2021-04-13	0.00
NS9c	2021-04-13	0.00
NSP1	2021-04-13	0.00
NSP2	2021-04-13	1.00
NS8	2021-04-13	0.50
NSP3	2021-04-13	2.00
NSP4	2021-04-14	1.00
E	2021-04-14	0.50
NS7a	2021-04-14	0.00
NSP5	2021-04-14	0.50
NS7b	2021-04-14	0.00
NSP6	2021-04-14	0.50
NSP7	2021-04-14	0.00
NSP8	2021-04-14	0.00
Spike	2021-04-14	5.50
NSP9	2021-04-14	0.00
NSP10	2021-04-14	0.50
NSP11	2021-04-14	0.00
NSP12	2021-04-14	1.00
M	2021-04-14	1.00
NSP13	2021-04-14	0.00
N	2021-04-14	3.50
NSP14	2021-04-14	0.00
NS3	2021-04-14	0.00
NSP15	2021-04-14	0.50
NSP16	2021-04-14	0.00
NS9b	2021-04-14	0.00
NS6	2021-04-14	0.00
NS9c	2021-04-14	0.00
NSP1	2021-04-14	0.00
NSP2	2021-04-14	0.00
NS8	2021-04-14	1.50
NSP3	2021-04-14	1.00
NSP4	2021-04-16	1.00
E	2021-04-16	0.00
NS7a	2021-04-16	0.00
NSP5	2021-04-16	0.50
NS7b	2021-04-16	0.00
NSP6	2021-04-16	0.00
NSP7	2021-04-16	0.00
NSP8	2021-04-16	0.00
Spike	2021-04-16	2.50
NSP9	2021-04-16	0.00
NSP10	2021-04-16	0.00
NSP11	2021-04-16	0.00
NSP12	2021-04-16	0.50
M	2021-04-16	0.50
NSP13	2021-04-16	0.00
N	2021-04-16	1.50
NSP14	2021-04-16	0.00
NS3	2021-04-16	0.00
NSP15	2021-04-16	0.50
NSP16	2021-04-16	0.00
NS9b	2021-04-16	0.00
NS6	2021-04-16	0.00
NS9c	2021-04-16	0.00
NSP1	2021-04-16	0.00
NSP2	2021-04-16	0.00
NS8	2021-04-16	1.00
NSP3	2021-04-16	1.50
NSP4	2021-04-20	0.50
E	2021-04-20	0.00
NS7a	2021-04-20	0.00
NSP5	2021-04-20	0.00
NS7b	2021-04-20	0.00
NSP6	2021-04-20	0.50
NSP7	2021-04-20	0.00
NSP8	2021-04-20	0.00
Spike	2021-04-20	3.50
NSP9	2021-04-20	0.00
NSP10	2021-04-20	0.00
NSP11	2021-04-20	0.00
NSP12	2021-04-20	1.00
M	2021-04-20	0.00
NSP13	2021-04-20	1.00
N	2021-04-20	0.50
NSP14	2021-04-20	0.00
NS3	2021-04-20	1.00
NSP15	2021-04-20	0.50
NSP16	2021-04-20	0.00
NS9b	2021-04-20	0.00
NS6	2021-04-20	0.00
NS9c	2021-04-20	0.00
NSP1	2021-04-20	0.00
NSP2	2021-04-20	0.50
NS8	2021-04-20	1.00
NSP3	2021-04-20	0.00
NSP4	2021-04-23	0.00
E	2021-04-23	0.50
NS7a	2021-04-23	0.00
NSP5	2021-04-23	0.00
NS7b	2021-04-23	0.00
NSP6	2021-04-23	0.00
NSP7	2021-04-23	0.00
NSP8	2021-04-23	0.00
Spike	2021-04-23	3.50
NSP9	2021-04-23	0.00
NSP10	2021-04-23	0.00
NSP11	2021-04-23	0.00
NSP12	2021-04-23	0.50
M	2021-04-23	0.50
NSP13	2021-04-23	0.00
N	2021-04-23	0.50
NSP14	2021-04-23	0.00
NS3	2021-04-23	0.00
NSP15	2021-04-23	0.00
NSP16	2021-04-23	0.00
NS9b	2021-04-23	0.00
NS6	2021-04-23	0.00
NS9c	2021-04-23	0.00
NSP1	2021-04-23	0.00
NSP2	2021-04-23	0.00
NS8	2021-04-23	0.00
NSP3	2021-04-23	1.50
NSP4	2021-04-24	0.00
E	2021-04-24	0.50
NS7a	2021-04-24	0.00
NSP5	2021-04-24	0.00
NS7b	2021-04-24	0.00
NSP6	2021-04-24	0.00
NSP7	2021-04-24	0.00
NSP8	2021-04-24	0.00
Spike	2021-04-24	3.00
NSP9	2021-04-24	0.00
NSP10	2021-04-24	0.00
NSP11	2021-04-24	0.00
NSP12	2021-04-24	0.50
M	2021-04-24	0.50
NSP13	2021-04-24	0.00
N	2021-04-24	1.00
NSP14	2021-04-24	0.00
NS3	2021-04-24	0.00
NSP15	2021-04-24	0.00
NSP16	2021-04-24	0.00
NS9b	2021-04-24	0.00
NS6	2021-04-24	0.00
NS9c	2021-04-24	0.00
NSP1	2021-04-24	0.00
NSP2	2021-04-24	0.50
NS8	2021-04-24	0.50
NSP3	2021-04-24	1.00
NSP4	2021-04-25	0.00
E	2021-04-25	0.00
NS7a	2021-04-25	0.00
NSP5	2021-04-25	0.00
NS7b	2021-04-25	0.00
NSP6	2021-04-25	0.00
NSP7	2021-04-25	0.00
NSP8	2021-04-25	0.00
Spike	2021-04-25	3.50
NSP9	2021-04-25	0.00
NSP10	2021-04-25	0.00
NSP11	2021-04-25	0.00
NSP12	2021-04-25	1.00
M	2021-04-25	0.00
NSP13	2021-04-25	0.00
N	2021-04-25	2.00
NSP14	2021-04-25	0.50
NS3	2021-04-25	0.00
NSP15	2021-04-25	0.00
NSP16	2021-04-25	0.00
NS9b	2021-04-25	0.00
NS6	2021-04-25	0.00
NS9c	2021-04-25	0.00
NSP1	2021-04-25	0.00
NSP2	2021-04-25	0.00
NS8	2021-04-25	2.50
NSP3	2021-04-25	1.50
NSP4	2021-04-26	1.50
E	2021-04-26	0.50
NS7a	2021-04-26	0.00
NSP5	2021-04-26	0.50
NS7b	2021-04-26	0.00
NSP6	2021-04-26	0.00
NSP7	2021-04-26	0.00
NSP8	2021-04-26	0.00
Spike	2021-04-26	5.50
NSP9	2021-04-26	0.00
NSP10	2021-04-26	0.00
NSP11	2021-04-26	0.00
NSP12	2021-04-26	1.00
M	2021-04-26	1.00
NSP13	2021-04-26	1.00
N	2021-04-26	2.50
NSP14	2021-04-26	0.00
NS3	2021-04-26	0.00
NSP15	2021-04-26	0.50
NSP16	2021-04-26	0.00
NS9b	2021-04-26	0.00
NS6	2021-04-26	0.00
NS9c	2021-04-26	0.00
NSP1	2021-04-26	0.00
NSP2	2021-04-26	0.50
NS8	2021-04-26	1.00
NSP3	2021-04-26	1.50
NSP4	2021-04-27	1.00
E	2021-04-27	0.50
NS7a	2021-04-27	0.00
NSP5	2021-04-27	0.00
NS7b	2021-04-27	0.50
NSP6	2021-04-27	0.00
NSP7	2021-04-27	0.00
NSP8	2021-04-27	0.00
Spike	2021-04-27	3.50
NSP9	2021-04-27	0.00
NSP10	2021-04-27	0.00
NSP11	2021-04-27	0.00
NSP12	2021-04-27	0.50
M	2021-04-27	0.50
NSP13	2021-04-27	0.00
N	2021-04-27	0.50
NSP14	2021-04-27	0.00
NS3	2021-04-27	0.00
NSP15	2021-04-27	0.50
NSP16	2021-04-27	0.00
NS9b	2021-04-27	0.00
NS6	2021-04-27	0.00
NS9c	2021-04-27	0.00
NSP1	2021-04-27	0.00
NSP2	2021-04-27	1.00
NS8	2021-04-27	0.00
NSP3	2021-04-27	0.50
NSP4	2021-04-28	0.00
E	2021-04-28	0.00
NS7a	2021-04-28	0.00
NSP5	2021-04-28	1.00
NS7b	2021-04-28	0.00
NSP6	2021-04-28	0.00
NSP7	2021-04-28	0.00
NSP8	2021-04-28	0.00
Spike	2021-04-28	7.00
NSP9	2021-04-28	0.00
NSP10	2021-04-28	0.00
NSP11	2021-04-28	0.00
NSP12	2021-04-28	2.00
M	2021-04-28	0.00
NSP13	2021-04-28	0.00
N	2021-04-28	4.00
NSP14	2021-04-28	1.00
NS3	2021-04-28	0.00
NSP15	2021-04-28	0.00
NSP16	2021-04-28	0.00
NS9b	2021-04-28	0.00
NS6	2021-04-28	0.00
NS9c	2021-04-28	0.00
NSP1	2021-04-28	0.00
NSP2	2021-04-28	1.00
NS8	2021-04-28	5.00
NSP3	2021-04-28	3.00
NSP4	2021-04-30	0.00
E	2021-04-30	0.50
NS7a	2021-04-30	0.00
NSP5	2021-04-30	0.00
NS7b	2021-04-30	0.00
NSP6	2021-04-30	0.00
NSP7	2021-04-30	0.00
NSP8	2021-04-30	0.00
Spike	2021-04-30	4.00
NSP9	2021-04-30	0.00
NSP10	2021-04-30	0.00
NSP11	2021-04-30	0.00
NSP12	2021-04-30	1.00
M	2021-04-30	0.50
NSP13	2021-04-30	0.00
N	2021-04-30	0.50
NSP14	2021-04-30	0.00
NS3	2021-04-30	0.00
NSP15	2021-04-30	0.00
NSP16	2021-04-30	0.00
NS9b	2021-04-30	0.00
NS6	2021-04-30	0.00
NS9c	2021-04-30	0.00
NSP1	2021-04-30	0.00
NSP2	2021-04-30	0.00
NS8	2021-04-30	0.50
NSP3	2021-04-30	0.50
NSP4	2021-05-04	1.50
E	2021-05-04	0.00
NS7a	2021-05-04	0.00
NSP5	2021-05-04	1.00
NS7b	2021-05-04	0.00
NSP6	2021-05-04	0.00
NSP7	2021-05-04	0.00
NSP8	2021-05-04	0.00
Spike	2021-05-04	4.00
NSP9	2021-05-04	0.00
NSP10	2021-05-04	0.00
NSP11	2021-05-04	0.00
NSP12	2021-05-04	0.50
M	2021-05-04	0.50
NSP13	2021-05-04	0.00
N	2021-05-04	3.00
NSP14	2021-05-04	0.00
NS3	2021-05-04	0.50
NSP15	2021-05-04	1.00
NSP16	2021-05-04	0.00
NS9b	2021-05-04	0.00
NS6	2021-05-04	0.00
NS9c	2021-05-04	0.00
NSP1	2021-05-04	0.00
NSP2	2021-05-04	0.00
NS8	2021-05-04	1.50
NSP3	2021-05-04	1.00
NSP4	2021-05-11	0.00
E	2021-05-11	0.50
NS7a	2021-05-11	0.00
NSP5	2021-05-11	0.00
NS7b	2021-05-11	0.00
NSP6	2021-05-11	0.00
NSP7	2021-05-11	0.00
NSP8	2021-05-11	0.00
Spike	2021-05-11	3.00
NSP9	2021-05-11	0.50
NSP10	2021-05-11	0.00
NSP11	2021-05-11	0.00
NSP12	2021-05-11	0.50
M	2021-05-11	0.50
NSP13	2021-05-11	0.00
N	2021-05-11	1.00
NSP14	2021-05-11	0.00
NS3	2021-05-11	0.00
NSP15	2021-05-11	0.00
NSP16	2021-05-11	0.00
NS9b	2021-05-11	0.00
NS6	2021-05-11	0.00
NS9c	2021-05-11	0.00
NSP1	2021-05-11	0.00
NSP2	2021-05-11	0.00
NS8	2021-05-11	0.00
NSP3	2021-05-11	1.00
