protein	date	y
NSP16	2020-11-21	0.00
NS9b	2020-11-21	0.00
NS6	2020-11-21	0.00
NS9c	2020-11-21	0.00
NSP1	2020-11-21	0.00
NSP2	2020-11-21	0.50
NS8	2020-11-21	0.00
NSP3	2020-11-21	1.50
NSP4	2020-11-22	0.00
E	2020-11-22	0.00
NS7a	2020-11-22	0.00
NSP5	2020-11-22	0.50
NS7b	2020-11-22	0.00
NSP6	2020-11-22	0.00
NSP7	2020-11-22	0.00
NSP8	2020-11-22	0.00
Spike	2020-11-22	1.00
NSP9	2020-11-22	0.00
NSP10	2020-11-22	0.00
NSP11	2020-11-22	0.00
NSP12	2020-11-22	0.50
M	2020-11-22	0.00
NSP13	2020-11-22	0.00
N	2020-11-22	0.50
NSP14	2020-11-22	0.00
NS3	2020-11-22	1.50
NSP15	2020-11-22	0.00
NSP16	2020-11-22	0.00
NS9b	2020-11-22	0.00
NS6	2020-11-22	0.00
NS9c	2020-11-22	0.00
NSP1	2020-11-22	0.00
NSP2	2020-11-22	0.50
NS8	2020-11-22	0.00
NSP3	2020-11-22	0.50
NSP4	2020-11-23	0.00
E	2020-11-23	0.00
NS7a	2020-11-23	0.00
NSP5	2020-11-23	0.00
NS7b	2020-11-23	0.00
NSP6	2020-11-23	0.00
NSP7	2020-11-23	0.00
NSP8	2020-11-23	0.00
Spike	2020-11-23	1.00
NSP9	2020-11-23	0.00
NSP10	2020-11-23	0.00
NSP11	2020-11-23	0.00
NSP12	2020-11-23	0.50
M	2020-11-23	0.00
NSP13	2020-11-23	1.50
N	2020-11-23	1.50
NSP14	2020-11-23	0.00
NS3	2020-11-23	1.00
NSP15	2020-11-23	0.00
NSP16	2020-11-23	0.00
NS9b	2020-11-23	0.00
NS6	2020-11-23	0.00
NS9c	2020-11-23	0.00
NSP1	2020-11-23	0.00
NSP2	2020-11-23	1.00
NS8	2020-11-23	0.00
NSP3	2020-11-23	2.00
NSP4	2020-11-24	0.00
E	2020-11-24	0.00
NS7a	2020-11-24	0.00
NSP5	2020-11-24	0.00
NS7b	2020-11-24	0.00
NSP6	2020-11-24	0.00
NSP7	2020-11-24	0.00
NSP8	2020-11-24	0.00
Spike	2020-11-24	2.00
NSP9	2020-11-24	0.00
NSP10	2020-11-24	0.00
NSP11	2020-11-24	0.00
NSP12	2020-11-24	1.00
M	2020-11-24	0.00
NSP13	2020-11-24	3.00
N	2020-11-24	3.00
NSP14	2020-11-24	0.00
NS3	2020-11-24	2.00
NSP15	2020-11-24	0.00
NSP16	2020-11-24	0.00
NS9b	2020-11-24	0.00
NS6	2020-11-24	0.00
NS9c	2020-11-24	0.00
NSP1	2020-11-24	0.00
NSP2	2020-11-24	2.00
NS8	2020-11-24	0.00
NSP3	2020-11-24	4.00
NSP4	2020-11-26	0.00
E	2020-11-26	0.00
NS7a	2020-11-26	0.00
NSP5	2020-11-26	0.00
NS7b	2020-11-26	0.00
NSP6	2020-11-26	0.50
NSP7	2020-11-26	0.00
NSP8	2020-11-26	0.00
Spike	2020-11-26	0.50
NSP9	2020-11-26	0.00
NSP10	2020-11-26	0.00
NSP11	2020-11-26	0.00
NSP12	2020-11-26	0.00
M	2020-11-26	0.00
NSP13	2020-11-26	0.00
N	2020-11-26	2.50
NSP14	2020-11-26	0.00
NS3	2020-11-26	0.00
NSP15	2020-11-26	0.00
NSP16	2020-11-26	0.00
NS9b	2020-11-26	0.00
NS6	2020-11-26	0.00
NS9c	2020-11-26	0.00
NSP1	2020-11-26	0.00
NSP2	2020-11-26	0.00
NS8	2020-11-26	0.50
NSP3	2020-11-26	0.00
NSP4	2020-11-27	0.00
E	2020-11-27	0.00
NS7a	2020-11-27	0.00
NSP5	2020-11-27	0.50
NS7b	2020-11-27	0.00
NSP6	2020-11-27	0.00
NSP7	2020-11-27	0.00
NSP8	2020-11-27	0.00
Spike	2020-11-27	1.00
NSP9	2020-11-27	0.00
NSP10	2020-11-27	0.00
NSP11	2020-11-27	0.00
NSP12	2020-11-27	0.50
M	2020-11-27	0.00
NSP13	2020-11-27	0.00
N	2020-11-27	1.50
NSP14	2020-11-27	0.00
NS3	2020-11-27	0.00
NSP15	2020-11-27	0.00
NSP16	2020-11-27	0.00
NS9b	2020-11-27	0.00
NS6	2020-11-27	0.00
NS9c	2020-11-27	0.00
NSP1	2020-11-27	0.00
NSP2	2020-11-27	0.00
NS8	2020-11-27	0.00
NSP3	2020-11-27	1.00
NSP4	2020-11-28	0.00
E	2020-11-28	0.00
NS7a	2020-11-28	0.00
NSP5	2020-11-28	1.00
NS7b	2020-11-28	0.00
NSP6	2020-11-28	0.00
NSP7	2020-11-28	0.00
NSP8	2020-11-28	0.00
Spike	2020-11-28	3.00
NSP9	2020-11-28	0.00
NSP10	2020-11-28	0.00
NSP11	2020-11-28	0.00
NSP12	2020-11-28	1.50
M	2020-11-28	0.00
NSP13	2020-11-28	0.00
N	2020-11-28	3.50
NSP14	2020-11-28	0.00
NS3	2020-11-28	1.50
NSP15	2020-11-28	0.00
NSP16	2020-11-28	0.00
NS9b	2020-11-28	0.00
NS6	2020-11-28	0.00
NS9c	2020-11-28	0.00
NSP1	2020-11-28	0.00
NSP2	2020-11-28	2.00
NS8	2020-11-28	0.00
NSP3	2020-11-28	0.50
NSP4	2020-11-29	0.00
E	2020-11-29	0.00
NS7a	2020-11-29	0.00
NSP5	2020-11-29	0.50
NS7b	2020-11-29	0.00
NSP6	2020-11-29	0.00
NSP7	2020-11-29	0.00
NSP8	2020-11-29	0.00
Spike	2020-11-29	1.50
NSP9	2020-11-29	0.00
NSP10	2020-11-29	0.00
NSP11	2020-11-29	0.00
NSP12	2020-11-29	0.50
M	2020-11-29	0.00
NSP13	2020-11-29	0.00
N	2020-11-29	0.50
NSP14	2020-11-29	0.00
NS3	2020-11-29	1.50
NSP15	2020-11-29	0.00
NSP16	2020-11-29	0.00
NS9b	2020-11-29	0.00
NS6	2020-11-29	0.00
NS9c	2020-11-29	0.00
NSP1	2020-11-29	0.00
NSP2	2020-11-29	0.50
NS8	2020-11-29	0.00
NSP3	2020-11-29	0.50
NSP4	2020-11-30	0.00
E	2020-11-30	0.00
NS7a	2020-11-30	0.00
NSP5	2020-11-30	0.00
NS7b	2020-11-30	0.00
NSP6	2020-11-30	0.00
NSP7	2020-11-30	0.00
NSP8	2020-11-30	0.00
Spike	2020-11-30	1.00
NSP9	2020-11-30	0.00
NSP10	2020-11-30	0.00
NSP11	2020-11-30	0.00
NSP12	2020-11-30	0.50
M	2020-11-30	0.00
NSP13	2020-11-30	0.00
N	2020-11-30	0.50
NSP14	2020-11-30	0.00
NS3	2020-11-30	0.00
NSP15	2020-11-30	0.00
NSP16	2020-11-30	0.00
NS9b	2020-11-30	0.00
NS6	2020-11-30	0.00
NS9c	2020-11-30	0.00
NSP1	2020-11-30	0.00
NSP2	2020-11-30	0.00
NS8	2020-11-30	1.00
NSP3	2020-11-30	0.00
NSP4	2020-12-02	0.00
E	2020-12-02	0.00
NS7a	2020-12-02	0.00
NSP5	2020-12-02	0.00
NS7b	2020-12-02	0.00
NSP6	2020-12-02	0.00
NSP7	2020-12-02	0.00
NSP8	2020-12-02	0.00
Spike	2020-12-02	1.00
NSP9	2020-12-02	0.00
NSP10	2020-12-02	0.00
NSP11	2020-12-02	0.00
NSP12	2020-12-02	0.50
M	2020-12-02	0.00
NSP13	2020-12-02	0.50
N	2020-12-02	1.50
NSP14	2020-12-02	0.00
NS3	2020-12-02	1.00
NSP15	2020-12-02	0.50
NSP16	2020-12-02	0.00
NS9b	2020-12-02	0.00
NS6	2020-12-02	0.00
NS9c	2020-12-02	0.00
NSP1	2020-12-02	0.00
NSP2	2020-12-02	0.00
NS8	2020-12-02	0.00
NSP3	2020-12-02	1.50
NSP4	2020-12-03	0.00
E	2020-12-03	0.00
NS7a	2020-12-03	0.00
NSP5	2020-12-03	0.00
NS7b	2020-12-03	0.00
NSP6	2020-12-03	0.00
NSP7	2020-12-03	0.00
NSP8	2020-12-03	0.00
Spike	2020-12-03	3.00
NSP9	2020-12-03	0.00
NSP10	2020-12-03	0.00
NSP11	2020-12-03	0.00
NSP12	2020-12-03	1.00
M	2020-12-03	0.00
NSP13	2020-12-03	0.00
N	2020-12-03	2.00
NSP14	2020-12-03	1.00
NS3	2020-12-03	2.00
NSP15	2020-12-03	0.00
NSP16	2020-12-03	0.00
NS9b	2020-12-03	0.00
NS6	2020-12-03	0.00
NS9c	2020-12-03	0.00
NSP1	2020-12-03	0.00
NSP2	2020-12-03	0.00
NS8	2020-12-03	0.00
NSP3	2020-12-03	1.00
NSP4	2020-12-08	0.00
E	2020-12-08	0.00
NS7a	2020-12-08	0.00
NSP5	2020-12-08	1.00
NS7b	2020-12-08	0.00
NSP6	2020-12-08	0.00
NSP7	2020-12-08	0.00
NSP8	2020-12-08	0.00
Spike	2020-12-08	2.00
NSP9	2020-12-08	0.00
NSP10	2020-12-08	0.00
NSP11	2020-12-08	0.00
NSP12	2020-12-08	1.00
M	2020-12-08	0.00
NSP13	2020-12-08	0.00
N	2020-12-08	1.00
NSP14	2020-12-08	0.00
NS3	2020-12-08	3.00
NSP15	2020-12-08	0.00
NSP16	2020-12-08	0.00
NS9b	2020-12-08	0.00
NS6	2020-12-08	0.00
NS9c	2020-12-08	0.00
NSP1	2020-12-08	0.00
NSP2	2020-12-08	1.00
NS8	2020-12-08	0.00
NSP3	2020-12-08	1.00
NSP4	2020-12-09	0.00
E	2020-12-09	0.00
NS7a	2020-12-09	0.00
NSP5	2020-12-09	0.00
NS7b	2020-12-09	0.50
NSP6	2020-12-09	0.00
NSP7	2020-12-09	0.00
NSP8	2020-12-09	0.00
Spike	2020-12-09	0.50
NSP9	2020-12-09	0.00
NSP10	2020-12-09	0.00
NSP11	2020-12-09	0.00
NSP12	2020-12-09	0.50
M	2020-12-09	0.00
NSP13	2020-12-09	0.00
N	2020-12-09	2.00
NSP14	2020-12-09	0.50
NS3	2020-12-09	0.50
NSP15	2020-12-09	0.00
NSP16	2020-12-09	0.00
NS9b	2020-12-09	0.00
NS6	2020-12-09	0.00
NS9c	2020-12-09	0.00
NSP1	2020-12-09	0.00
NSP2	2020-12-09	0.00
NS8	2020-12-09	0.00
NSP3	2020-12-09	0.00
NSP4	2020-12-10	0.00
E	2020-12-10	0.00
NS7a	2020-12-10	0.00
NSP5	2020-12-10	0.00
NS7b	2020-12-10	0.00
NSP6	2020-12-10	0.00
NSP7	2020-12-10	0.00
NSP8	2020-12-10	0.00
Spike	2020-12-10	2.00
NSP9	2020-12-10	0.00
NSP10	2020-12-10	0.00
NSP11	2020-12-10	0.00
NSP12	2020-12-10	0.50
M	2020-12-10	0.00
NSP13	2020-12-10	0.50
N	2020-12-10	1.50
NSP14	2020-12-10	0.00
NS3	2020-12-10	0.00
NSP15	2020-12-10	0.00
NSP16	2020-12-10	0.00
NS9b	2020-12-10	0.00
NS6	2020-12-10	0.00
NS9c	2020-12-10	0.00
NSP1	2020-12-10	0.00
NSP2	2020-12-10	0.00
NS8	2020-12-10	0.00
NSP3	2020-12-10	0.50
NSP4	2020-12-11	0.00
E	2020-12-11	0.00
NS7a	2020-12-11	0.00
NSP5	2020-12-11	1.00
NS7b	2020-12-11	0.00
NSP6	2020-12-11	0.00
NSP7	2020-12-11	0.00
NSP8	2020-12-11	0.00
Spike	2020-12-11	2.00
NSP9	2020-12-11	0.00
NSP10	2020-12-11	0.00
NSP11	2020-12-11	0.00
NSP12	2020-12-11	2.00
M	2020-12-11	0.00
NSP13	2020-12-11	0.00
N	2020-12-11	3.00
NSP14	2020-12-11	0.00
NS3	2020-12-11	1.00
NSP15	2020-12-11	0.00
NSP16	2020-12-11	0.00
NS9b	2020-12-11	0.00
NS6	2020-12-11	0.00
NS9c	2020-12-11	0.00
NSP1	2020-12-11	0.00
NSP2	2020-12-11	0.00
NS8	2020-12-11	0.00
NSP3	2020-12-11	0.00
NSP4	2020-12-14	0.00
E	2020-12-14	0.00
NS7a	2020-12-14	0.00
NSP5	2020-12-14	0.00
NS7b	2020-12-14	0.00
NSP6	2020-12-14	0.00
NSP7	2020-12-14	0.00
NSP8	2020-12-14	0.00
Spike	2020-12-14	2.00
NSP9	2020-12-14	0.00
NSP10	2020-12-14	0.00
NSP11	2020-12-14	0.00
NSP12	2020-12-14	1.00
M	2020-12-14	0.00
NSP13	2020-12-14	0.00
N	2020-12-14	1.00
NSP14	2020-12-14	0.00
NS3	2020-12-14	1.00
NSP15	2020-12-14	0.00
NSP16	2020-12-14	0.00
NS9b	2020-12-14	0.00
NS6	2020-12-14	0.00
NS9c	2020-12-14	0.00
NSP1	2020-12-14	0.00
NSP2	2020-12-14	0.00
NS8	2020-12-14	0.00
NSP3	2020-12-14	2.00
NSP4	2020-12-15	0.00
E	2020-12-15	0.50
NS7a	2020-12-15	0.50
NSP5	2020-12-15	0.00
NS7b	2020-12-15	0.50
NSP6	2020-12-15	0.50
NSP7	2020-12-15	0.00
NSP8	2020-12-15	0.00
Spike	2020-12-15	1.00
NSP9	2020-12-15	0.00
NSP10	2020-12-15	0.00
NSP11	2020-12-15	0.00
NSP12	2020-12-15	1.50
M	2020-12-15	0.00
NSP13	2020-12-15	0.00
N	2020-12-15	3.00
NSP14	2020-12-15	0.00
NS3	2020-12-15	0.00
NSP15	2020-12-15	0.00
NSP16	2020-12-15	0.50
NS9b	2020-12-15	0.00
NS6	2020-12-15	0.00
NS9c	2020-12-15	0.00
NSP1	2020-12-15	0.00
NSP2	2020-12-15	0.50
NS8	2020-12-15	0.00
NSP3	2020-12-15	1.00
NSP4	2020-12-16	0.00
E	2020-12-16	0.00
NS7a	2020-12-16	0.00
NSP5	2020-12-16	0.00
NS7b	2020-12-16	0.00
NSP6	2020-12-16	0.00
NSP7	2020-12-16	0.00
NSP8	2020-12-16	0.00
Spike	2020-12-16	1.00
NSP9	2020-12-16	0.00
NSP10	2020-12-16	0.00
NSP11	2020-12-16	0.00
NSP12	2020-12-16	0.00
M	2020-12-16	0.00
NSP13	2020-12-16	0.00
N	2020-12-16	0.00
NSP14	2020-12-16	0.00
NS3	2020-12-16	0.00
NSP15	2020-12-16	0.00
NSP16	2020-12-16	0.00
NS9b	2020-12-16	0.00
NS6	2020-12-16	0.00
NS9c	2020-12-16	0.00
NSP1	2020-12-16	0.00
NSP2	2020-12-16	0.00
NS8	2020-12-16	0.00
NSP3	2020-12-16	1.00
NSP4	2020-12-17	0.00
E	2020-12-17	0.00
NS7a	2020-12-17	0.00
NSP5	2020-12-17	0.50
NS7b	2020-12-17	0.00
NSP6	2020-12-17	0.00
NSP7	2020-12-17	0.00
NSP8	2020-12-17	0.00
Spike	2020-12-17	3.00
NSP9	2020-12-17	0.00
NSP10	2020-12-17	0.00
NSP11	2020-12-17	0.00
NSP12	2020-12-17	2.00
M	2020-12-17	0.00
NSP13	2020-12-17	0.00
N	2020-12-17	3.00
NSP14	2020-12-17	0.00
NS3	2020-12-17	0.50
NSP15	2020-12-17	0.00
NSP16	2020-12-17	0.00
NS9b	2020-12-17	0.00
NS6	2020-12-17	0.00
NS9c	2020-12-17	0.00
NSP1	2020-12-17	0.00
NSP2	2020-12-17	0.50
NS8	2020-12-17	0.50
NSP3	2020-12-17	0.00
NSP4	2020-12-22	0.00
E	2020-12-22	0.00
NS7a	2020-12-22	0.00
NSP5	2020-12-22	0.00
NS7b	2020-12-22	0.00
NSP6	2020-12-22	0.00
NSP7	2020-12-22	0.00
NSP8	2020-12-22	0.00
Spike	2020-12-22	2.50
NSP9	2020-12-22	0.00
NSP10	2020-12-22	0.00
NSP11	2020-12-22	0.00
NSP12	2020-12-22	0.50
M	2020-12-22	0.00
NSP13	2020-12-22	0.00
N	2020-12-22	1.50
NSP14	2020-12-22	0.50
NS3	2020-12-22	0.00
NSP15	2020-12-22	0.00
NSP16	2020-12-22	0.00
NS9b	2020-12-22	0.00
NS6	2020-12-22	0.00
NS9c	2020-12-22	0.00
NSP1	2020-12-22	0.00
NSP2	2020-12-22	0.00
NS8	2020-12-22	0.00
NSP3	2020-12-22	0.50
NSP4	2020-12-23	0.00
E	2020-12-23	0.50
NS7a	2020-12-23	0.00
NSP5	2020-12-23	0.00
NS7b	2020-12-23	0.00
NSP6	2020-12-23	1.00
NSP7	2020-12-23	0.00
NSP8	2020-12-23	0.00
Spike	2020-12-23	4.00
NSP9	2020-12-23	0.00
NSP10	2020-12-23	0.00
NSP11	2020-12-23	0.00
NSP12	2020-12-23	1.00
M	2020-12-23	0.00
NSP13	2020-12-23	0.00
N	2020-12-23	2.50
NSP14	2020-12-23	0.50
NS3	2020-12-23	0.00
NSP15	2020-12-23	0.00
NSP16	2020-12-23	0.50
NS9b	2020-12-23	0.00
NS6	2020-12-23	0.00
NS9c	2020-12-23	0.00
NSP1	2020-12-23	0.00
NSP2	2020-12-23	0.00
NS8	2020-12-23	2.00
NSP3	2020-12-23	1.50
NSP4	2020-12-24	0.00
E	2020-12-24	0.00
NS7a	2020-12-24	0.00
NSP5	2020-12-24	0.50
NS7b	2020-12-24	0.00
NSP6	2020-12-24	0.00
NSP7	2020-12-24	0.00
NSP8	2020-12-24	0.50
Spike	2020-12-24	3.00
NSP9	2020-12-24	0.00
NSP10	2020-12-24	0.00
NSP11	2020-12-24	0.00
NSP12	2020-12-24	0.50
M	2020-12-24	0.00
NSP13	2020-12-24	1.00
N	2020-12-24	2.50
NSP14	2020-12-24	0.50
NS3	2020-12-24	0.50
NSP15	2020-12-24	0.50
NSP16	2020-12-24	0.00
NS9b	2020-12-24	0.00
NS6	2020-12-24	0.00
NS9c	2020-12-24	0.00
NSP1	2020-12-24	0.00
NSP2	2020-12-24	1.00
NS8	2020-12-24	0.00
NSP3	2020-12-24	2.00
NSP4	2020-12-27	0.00
E	2020-12-27	0.00
NS7a	2020-12-27	0.00
NSP5	2020-12-27	0.00
NS7b	2020-12-27	0.00
NSP6	2020-12-27	1.00
NSP7	2020-12-27	0.00
NSP8	2020-12-27	0.00
Spike	2020-12-27	2.00
NSP9	2020-12-27	0.00
NSP10	2020-12-27	0.00
NSP11	2020-12-27	0.00
NSP12	2020-12-27	1.00
M	2020-12-27	0.00
NSP13	2020-12-27	0.00
N	2020-12-27	3.00
NSP14	2020-12-27	1.00
NS3	2020-12-27	1.00
NSP15	2020-12-27	0.00
NSP16	2020-12-27	0.00
NS9b	2020-12-27	0.00
NS6	2020-12-27	0.00
NS9c	2020-12-27	0.00
NSP1	2020-12-27	1.00
NSP2	2020-12-27	0.00
NS8	2020-12-27	0.00
NSP3	2020-12-27	0.00
NSP4	2021-01-01	0.00
E	2021-01-01	0.00
NS7a	2021-01-01	0.00
NSP5	2021-01-01	0.00
NS7b	2021-01-01	0.00
NSP6	2021-01-01	0.00
NSP7	2021-01-01	0.00
NSP8	2021-01-01	0.00
Spike	2021-01-01	2.00
NSP9	2021-01-01	0.00
NSP10	2021-01-01	0.00
NSP11	2021-01-01	0.00
NSP12	2021-01-01	2.00
M	2021-01-01	0.00
NSP13	2021-01-01	0.00
N	2021-01-01	3.00
NSP14	2021-01-01	1.00
NS3	2021-01-01	2.00
NSP15	2021-01-01	0.00
NSP16	2021-01-01	0.00
NS9b	2021-01-01	0.00
NS6	2021-01-01	0.00
NS9c	2021-01-01	0.00
NSP1	2021-01-01	0.00
NSP2	2021-01-01	0.00
NS8	2021-01-01	0.00
NSP3	2021-01-01	1.00
NSP4	2021-01-02	0.00
E	2021-01-02	0.00
NS7a	2021-01-02	0.00
NSP5	2021-01-02	0.00
NS7b	2021-01-02	0.00
NSP6	2021-01-02	0.00
NSP7	2021-01-02	0.00
NSP8	2021-01-02	0.00
Spike	2021-01-02	5.00
NSP9	2021-01-02	0.00
NSP10	2021-01-02	0.00
NSP11	2021-01-02	0.00
NSP12	2021-01-02	2.00
M	2021-01-02	0.00
NSP13	2021-01-02	0.00
N	2021-01-02	3.50
NSP14	2021-01-02	0.00
NS3	2021-01-02	1.00
NSP15	2021-01-02	0.00
NSP16	2021-01-02	0.00
NS9b	2021-01-02	0.00
NS6	2021-01-02	0.00
NS9c	2021-01-02	0.00
NSP1	2021-01-02	0.00
NSP2	2021-01-02	0.00
NS8	2021-01-02	2.00
NSP3	2021-01-02	2.50
NSP4	2021-01-03	0.00
E	2021-01-03	0.00
NS7a	2021-01-03	0.00
NSP5	2021-01-03	0.00
NS7b	2021-01-03	0.00
NSP6	2021-01-03	0.00
NSP7	2021-01-03	0.00
NSP8	2021-01-03	0.00
Spike	2021-01-03	7.00
NSP9	2021-01-03	0.00
NSP10	2021-01-03	0.00
NSP11	2021-01-03	0.00
NSP12	2021-01-03	2.00
M	2021-01-03	0.00
NSP13	2021-01-03	0.00
N	2021-01-03	4.00
NSP14	2021-01-03	1.00
NS3	2021-01-03	0.00
NSP15	2021-01-03	0.00
NSP16	2021-01-03	0.00
NS9b	2021-01-03	0.00
NS6	2021-01-03	0.00
NS9c	2021-01-03	0.00
NSP1	2021-01-03	0.00
NSP2	2021-01-03	0.00
NS8	2021-01-03	1.00
NSP3	2021-01-03	3.00
NSP4	2021-01-04	0.00
E	2021-01-04	0.00
NS7a	2021-01-04	0.00
NSP5	2021-01-04	0.00
NS7b	2021-01-04	0.00
NSP6	2021-01-04	0.00
NSP7	2021-01-04	0.00
NSP8	2021-01-04	0.00
Spike	2021-01-04	3.50
NSP9	2021-01-04	0.00
NSP10	2021-01-04	0.00
NSP11	2021-01-04	0.00
NSP12	2021-01-04	1.00
M	2021-01-04	0.00
NSP13	2021-01-04	0.00
N	2021-01-04	2.00
NSP14	2021-01-04	0.50
NS3	2021-01-04	0.00
NSP15	2021-01-04	0.00
NSP16	2021-01-04	0.00
NS9b	2021-01-04	0.00
NS6	2021-01-04	0.00
NS9c	2021-01-04	0.00
NSP1	2021-01-04	0.00
NSP2	2021-01-04	0.00
NS8	2021-01-04	2.00
NSP3	2021-01-04	1.50
NSP4	2021-01-05	0.00
E	2021-01-05	0.00
NS7a	2021-01-05	0.00
NSP5	2021-01-05	0.00
NS7b	2021-01-05	0.00
NSP6	2021-01-05	0.00
NSP7	2021-01-05	0.00
NSP8	2021-01-05	0.00
Spike	2021-01-05	7.00
NSP9	2021-01-05	0.00
NSP10	2021-01-05	0.00
NSP11	2021-01-05	0.00
NSP12	2021-01-05	2.00
M	2021-01-05	0.00
NSP13	2021-01-05	0.00
N	2021-01-05	4.00
NSP14	2021-01-05	1.00
NS3	2021-01-05	0.00
NSP15	2021-01-05	0.00
NSP16	2021-01-05	0.00
NS9b	2021-01-05	0.00
NS6	2021-01-05	0.00
NS9c	2021-01-05	0.00
NSP1	2021-01-05	0.00
NSP2	2021-01-05	0.00
NS8	2021-01-05	4.00
NSP3	2021-01-05	3.00
NSP4	2021-01-06	0.00
E	2021-01-06	0.00
NS7a	2021-01-06	0.00
NSP5	2021-01-06	0.00
NS7b	2021-01-06	0.00
NSP6	2021-01-06	0.00
NSP7	2021-01-06	0.00
NSP8	2021-01-06	0.00
Spike	2021-01-06	7.00
NSP9	2021-01-06	0.00
NSP10	2021-01-06	0.00
NSP11	2021-01-06	0.00
NSP12	2021-01-06	2.00
M	2021-01-06	0.00
NSP13	2021-01-06	0.00
N	2021-01-06	4.00
NSP14	2021-01-06	1.00
NS3	2021-01-06	0.00
NSP15	2021-01-06	0.00
NSP16	2021-01-06	0.00
NS9b	2021-01-06	0.00
NS6	2021-01-06	0.00
NS9c	2021-01-06	0.00
NSP1	2021-01-06	0.00
NSP2	2021-01-06	0.00
NS8	2021-01-06	4.00
NSP3	2021-01-06	3.00
NSP4	2021-01-07	0.00
E	2021-01-07	0.00
NS7a	2021-01-07	0.00
NSP5	2021-01-07	0.00
NS7b	2021-01-07	0.00
NSP6	2021-01-07	0.00
NSP7	2021-01-07	0.00
NSP8	2021-01-07	0.00
Spike	2021-01-07	7.00
NSP9	2021-01-07	0.00
NSP10	2021-01-07	0.00
NSP11	2021-01-07	0.00
NSP12	2021-01-07	2.00
M	2021-01-07	0.00
NSP13	2021-01-07	0.00
N	2021-01-07	4.00
NSP14	2021-01-07	0.00
NS3	2021-01-07	0.00
NSP15	2021-01-07	0.00
NSP16	2021-01-07	0.00
NS9b	2021-01-07	0.00
NS6	2021-01-07	0.00
NS9c	2021-01-07	0.00
NSP1	2021-01-07	0.00
NSP2	2021-01-07	0.00
NS8	2021-01-07	3.00
NSP3	2021-01-07	3.00
NSP4	2021-01-08	0.00
E	2021-01-08	0.00
NS7a	2021-01-08	0.00
NSP5	2021-01-08	0.00
NS7b	2021-01-08	0.00
NSP6	2021-01-08	0.00
NSP7	2021-01-08	0.00
NSP8	2021-01-08	0.00
Spike	2021-01-08	7.00
NSP9	2021-01-08	0.00
NSP10	2021-01-08	0.00
NSP11	2021-01-08	0.00
NSP12	2021-01-08	2.00
M	2021-01-08	0.00
NSP13	2021-01-08	0.00
N	2021-01-08	4.00
NSP14	2021-01-08	1.00
NS3	2021-01-08	0.00
NSP15	2021-01-08	0.00
NSP16	2021-01-08	0.00
NS9b	2021-01-08	0.00
NS6	2021-01-08	0.00
NS9c	2021-01-08	0.00
NSP1	2021-01-08	0.00
NSP2	2021-01-08	0.00
NS8	2021-01-08	2.50
NSP3	2021-01-08	3.00
NSP4	2021-01-09	0.00
E	2021-01-09	0.00
NS7a	2021-01-09	0.00
NSP5	2021-01-09	0.00
NS7b	2021-01-09	0.00
NSP6	2021-01-09	0.00
NSP7	2021-01-09	0.00
NSP8	2021-01-09	0.00
Spike	2021-01-09	4.00
NSP9	2021-01-09	0.00
NSP10	2021-01-09	0.00
NSP11	2021-01-09	0.00
NSP12	2021-01-09	1.00
M	2021-01-09	0.00
NSP13	2021-01-09	0.00
N	2021-01-09	3.00
NSP14	2021-01-09	0.00
NS3	2021-01-09	0.00
NSP15	2021-01-09	0.00
NSP16	2021-01-09	0.00
NS9b	2021-01-09	0.00
NS6	2021-01-09	0.00
NS9c	2021-01-09	0.00
NSP1	2021-01-09	0.00
NSP2	2021-01-09	0.00
NS8	2021-01-09	1.00
NSP3	2021-01-09	1.00
NSP4	2021-01-10	0.00
E	2021-01-10	0.00
NS7a	2021-01-10	0.00
NSP5	2021-01-10	0.00
NS7b	2021-01-10	0.00
NSP6	2021-01-10	0.00
NSP7	2021-01-10	0.00
NSP8	2021-01-10	0.00
Spike	2021-01-10	7.00
NSP9	2021-01-10	0.00
NSP10	2021-01-10	0.00
NSP11	2021-01-10	0.00
NSP12	2021-01-10	2.00
M	2021-01-10	0.00
NSP13	2021-01-10	0.00
N	2021-01-10	4.00
NSP14	2021-01-10	1.00
NS3	2021-01-10	0.00
NSP15	2021-01-10	0.00
NSP16	2021-01-10	0.00
NS9b	2021-01-10	0.00
NS6	2021-01-10	0.00
NS9c	2021-01-10	0.00
NSP1	2021-01-10	0.00
NSP2	2021-01-10	0.00
NS8	2021-01-10	4.00
NSP3	2021-01-10	3.00
NSP4	2021-01-11	0.00
E	2021-01-11	0.00
NS7a	2021-01-11	0.00
NSP5	2021-01-11	0.00
NS7b	2021-01-11	0.00
NSP6	2021-01-11	0.00
NSP7	2021-01-11	0.00
NSP8	2021-01-11	0.00
Spike	2021-01-11	4.00
NSP9	2021-01-11	0.00
NSP10	2021-01-11	0.00
NSP11	2021-01-11	0.00
NSP12	2021-01-11	2.00
M	2021-01-11	0.00
NSP13	2021-01-11	0.00
N	2021-01-11	3.00
NSP14	2021-01-11	1.00
NS3	2021-01-11	2.00
NSP15	2021-01-11	0.00
NSP16	2021-01-11	0.00
NS9b	2021-01-11	0.00
NS6	2021-01-11	0.00
NS9c	2021-01-11	0.00
NSP1	2021-01-11	0.00
NSP2	2021-01-11	0.00
NS8	2021-01-11	0.00
NSP3	2021-01-11	2.00
NSP4	2021-01-12	0.00
E	2021-01-12	0.00
