protein	date	y
NS9b	2020-06-08	0.00
NS6	2020-06-08	0.00
NS9c	2020-06-08	0.00
NSP1	2020-06-08	0.00
NSP2	2020-06-08	0.00
NS8	2020-06-08	0.00
NSP3	2020-06-08	0.00
NSP4	2020-06-09	0.00
E	2020-06-09	0.00
NS7a	2020-06-09	0.00
NSP5	2020-06-09	1.00
NS7b	2020-06-09	0.00
NSP6	2020-06-09	0.50
NSP7	2020-06-09	0.00
NSP8	2020-06-09	0.00
Spike	2020-06-09	1.00
NSP9	2020-06-09	0.00
NSP10	2020-06-09	0.00
NSP11	2020-06-09	0.00
NSP12	2020-06-09	1.00
M	2020-06-09	0.00
NSP13	2020-06-09	0.50
N	2020-06-09	1.00
NSP14	2020-06-09	0.50
NS3	2020-06-09	0.00
NSP15	2020-06-09	0.50
NSP16	2020-06-09	0.00
NS9b	2020-06-09	0.00
NS6	2020-06-09	0.00
NS9c	2020-06-09	0.00
NSP1	2020-06-09	0.00
NSP2	2020-06-09	0.50
NS8	2020-06-09	0.00
NSP3	2020-06-09	0.00
NSP4	2020-06-10	0.00
E	2020-06-10	0.00
NS7a	2020-06-10	0.00
NSP5	2020-06-10	1.00
NS7b	2020-06-10	0.00
NSP6	2020-06-10	0.00
NSP7	2020-06-10	0.00
NSP8	2020-06-10	0.00
Spike	2020-06-10	1.00
NSP9	2020-06-10	0.00
NSP10	2020-06-10	0.00
NSP11	2020-06-10	0.00
NSP12	2020-06-10	1.00
M	2020-06-10	0.00
NSP13	2020-06-10	0.00
N	2020-06-10	2.00
NSP14	2020-06-10	0.00
NS3	2020-06-10	0.00
NSP15	2020-06-10	0.00
NSP16	2020-06-10	0.00
NS9b	2020-06-10	0.00
NS6	2020-06-10	0.00
NS9c	2020-06-10	0.00
NSP1	2020-06-10	0.00
NSP2	2020-06-10	0.00
NS8	2020-06-10	0.00
NSP3	2020-06-10	0.50
NSP4	2020-06-11	0.00
E	2020-06-11	0.00
NS7a	2020-06-11	0.00
NSP5	2020-06-11	0.50
NS7b	2020-06-11	0.00
NSP6	2020-06-11	0.00
NSP7	2020-06-11	0.00
NSP8	2020-06-11	0.00
Spike	2020-06-11	0.50
NSP9	2020-06-11	0.00
NSP10	2020-06-11	0.00
NSP11	2020-06-11	0.00
NSP12	2020-06-11	0.50
M	2020-06-11	0.00
NSP13	2020-06-11	0.00
N	2020-06-11	1.50
NSP14	2020-06-11	0.50
NS3	2020-06-11	0.50
NSP15	2020-06-11	0.00
NSP16	2020-06-11	0.00
NS9b	2020-06-11	0.00
NS6	2020-06-11	0.00
NS9c	2020-06-11	0.00
NSP1	2020-06-11	0.00
NSP2	2020-06-11	0.00
NS8	2020-06-11	0.00
NSP3	2020-06-11	0.00
NSP4	2020-06-20	0.00
E	2020-06-20	0.00
NS7a	2020-06-20	0.00
NSP5	2020-06-20	0.50
NS7b	2020-06-20	0.00
NSP6	2020-06-20	0.00
NSP7	2020-06-20	0.00
NSP8	2020-06-20	0.00
Spike	2020-06-20	0.50
NSP9	2020-06-20	0.00
NSP10	2020-06-20	0.00
NSP11	2020-06-20	0.00
NSP12	2020-06-20	0.50
M	2020-06-20	0.00
NSP13	2020-06-20	0.00
N	2020-06-20	1.00
NSP14	2020-06-20	0.00
NS3	2020-06-20	0.00
NSP15	2020-06-20	0.50
NSP16	2020-06-20	0.00
NS9b	2020-06-20	0.00
NS6	2020-06-20	0.00
NS9c	2020-06-20	0.00
NSP1	2020-06-20	0.00
NSP2	2020-06-20	0.00
NS8	2020-06-20	0.00
NSP3	2020-06-20	0.00
NSP4	2020-06-23	0.00
E	2020-06-23	0.00
NS7a	2020-06-23	0.00
NSP5	2020-06-23	1.00
NS7b	2020-06-23	0.00
NSP6	2020-06-23	0.00
NSP7	2020-06-23	0.00
NSP8	2020-06-23	0.00
Spike	2020-06-23	0.50
NSP9	2020-06-23	0.00
NSP10	2020-06-23	0.00
NSP11	2020-06-23	0.00
NSP12	2020-06-23	0.50
M	2020-06-23	0.00
NSP13	2020-06-23	0.00
N	2020-06-23	1.00
NSP14	2020-06-23	0.00
NS3	2020-06-23	0.00
NSP15	2020-06-23	0.00
NSP16	2020-06-23	0.00
NS9b	2020-06-23	0.00
NS6	2020-06-23	0.00
NS9c	2020-06-23	0.00
NSP1	2020-06-23	0.00
NSP2	2020-06-23	0.50
NS8	2020-06-23	0.00
NSP3	2020-06-23	0.00
NSP4	2020-06-25	0.00
E	2020-06-25	0.00
NS7a	2020-06-25	0.00
NSP5	2020-06-25	0.50
NS7b	2020-06-25	0.00
NSP6	2020-06-25	0.00
NSP7	2020-06-25	0.00
NSP8	2020-06-25	0.00
Spike	2020-06-25	0.50
NSP9	2020-06-25	0.00
NSP10	2020-06-25	0.00
NSP11	2020-06-25	0.00
NSP12	2020-06-25	0.50
M	2020-06-25	0.00
NSP13	2020-06-25	0.00
N	2020-06-25	1.00
NSP14	2020-06-25	0.00
NS3	2020-06-25	0.00
NSP15	2020-06-25	0.00
NSP16	2020-06-25	0.00
NS9b	2020-06-25	0.00
NS6	2020-06-25	0.00
NS9c	2020-06-25	0.00
NSP1	2020-06-25	0.00
NSP2	2020-06-25	0.00
NS8	2020-06-25	0.00
NSP3	2020-06-25	0.50
NSP4	2020-06-28	0.00
E	2020-06-28	0.00
NS7a	2020-06-28	0.00
NSP5	2020-06-28	0.50
NS7b	2020-06-28	0.00
NSP6	2020-06-28	0.00
NSP7	2020-06-28	0.00
NSP8	2020-06-28	0.00
Spike	2020-06-28	0.50
NSP9	2020-06-28	0.00
NSP10	2020-06-28	0.00
NSP11	2020-06-28	0.00
NSP12	2020-06-28	0.50
M	2020-06-28	0.00
NSP13	2020-06-28	0.50
N	2020-06-28	1.50
NSP14	2020-06-28	0.00
NS3	2020-06-28	0.50
NSP15	2020-06-28	0.00
NSP16	2020-06-28	0.00
NS9b	2020-06-28	0.00
NS6	2020-06-28	0.00
NS9c	2020-06-28	0.00
NSP1	2020-06-28	0.00
NSP2	2020-06-28	0.00
NS8	2020-06-28	0.00
NSP3	2020-06-28	0.00
NSP4	2020-07-01	0.00
E	2020-07-01	0.00
NS7a	2020-07-01	0.00
NSP5	2020-07-01	0.50
NS7b	2020-07-01	0.00
NSP6	2020-07-01	0.00
NSP7	2020-07-01	0.00
NSP8	2020-07-01	0.00
Spike	2020-07-01	0.50
NSP9	2020-07-01	0.00
NSP10	2020-07-01	0.00
NSP11	2020-07-01	0.00
NSP12	2020-07-01	0.50
M	2020-07-01	0.00
NSP13	2020-07-01	0.00
N	2020-07-01	1.50
NSP14	2020-07-01	0.00
NS3	2020-07-01	0.50
NSP15	2020-07-01	0.00
NSP16	2020-07-01	0.00
NS9b	2020-07-01	0.00
NS6	2020-07-01	0.00
NS9c	2020-07-01	0.00
NSP1	2020-07-01	0.00
NSP2	2020-07-01	0.00
NS8	2020-07-01	0.00
NSP3	2020-07-01	0.00
NSP4	2020-07-03	0.00
E	2020-07-03	0.00
NS7a	2020-07-03	0.00
NSP5	2020-07-03	0.50
NS7b	2020-07-03	0.00
NSP6	2020-07-03	0.00
NSP7	2020-07-03	0.00
NSP8	2020-07-03	0.00
Spike	2020-07-03	1.00
NSP9	2020-07-03	0.00
NSP10	2020-07-03	0.00
NSP11	2020-07-03	0.00
NSP12	2020-07-03	1.00
M	2020-07-03	0.00
NSP13	2020-07-03	0.00
N	2020-07-03	2.00
NSP14	2020-07-03	0.00
NS3	2020-07-03	0.50
NSP15	2020-07-03	0.50
NSP16	2020-07-03	0.00
NS9b	2020-07-03	0.00
NS6	2020-07-03	0.00
NS9c	2020-07-03	0.00
NSP1	2020-07-03	0.00
NSP2	2020-07-03	0.00
NS8	2020-07-03	0.00
NSP3	2020-07-03	0.50
NSP4	2020-07-05	0.00
E	2020-07-05	0.50
NS7a	2020-07-05	0.00
NSP5	2020-07-05	0.50
NS7b	2020-07-05	0.00
NSP6	2020-07-05	0.00
NSP7	2020-07-05	0.00
NSP8	2020-07-05	0.50
Spike	2020-07-05	0.50
NSP9	2020-07-05	0.00
NSP10	2020-07-05	0.00
NSP11	2020-07-05	0.00
NSP12	2020-07-05	1.00
M	2020-07-05	0.00
NSP13	2020-07-05	0.00
N	2020-07-05	1.00
NSP14	2020-07-05	0.00
NS3	2020-07-05	0.00
NSP15	2020-07-05	0.50
NSP16	2020-07-05	0.00
NS9b	2020-07-05	0.00
NS6	2020-07-05	0.00
NS9c	2020-07-05	0.00
NSP1	2020-07-05	0.00
NSP2	2020-07-05	0.00
NS8	2020-07-05	0.00
NSP3	2020-07-05	0.00
NSP4	2020-07-06	0.00
E	2020-07-06	0.00
NS7a	2020-07-06	0.00
NSP5	2020-07-06	1.50
NS7b	2020-07-06	0.00
NSP6	2020-07-06	0.00
NSP7	2020-07-06	0.00
NSP8	2020-07-06	0.00
Spike	2020-07-06	1.00
NSP9	2020-07-06	0.00
NSP10	2020-07-06	0.00
NSP11	2020-07-06	0.00
NSP12	2020-07-06	1.00
M	2020-07-06	0.00
NSP13	2020-07-06	0.00
N	2020-07-06	2.00
NSP14	2020-07-06	0.00
NS3	2020-07-06	0.50
NSP15	2020-07-06	0.00
NSP16	2020-07-06	0.00
NS9b	2020-07-06	0.00
NS6	2020-07-06	0.00
NS9c	2020-07-06	0.00
NSP1	2020-07-06	0.00
NSP2	2020-07-06	0.50
NS8	2020-07-06	0.00
NSP3	2020-07-06	0.50
NSP4	2020-07-07	0.00
E	2020-07-07	0.00
NS7a	2020-07-07	0.00
NSP5	2020-07-07	0.50
NS7b	2020-07-07	0.00
NSP6	2020-07-07	0.00
NSP7	2020-07-07	0.00
NSP8	2020-07-07	0.00
Spike	2020-07-07	1.00
NSP9	2020-07-07	0.00
NSP10	2020-07-07	0.00
NSP11	2020-07-07	0.00
NSP12	2020-07-07	0.50
M	2020-07-07	0.00
NSP13	2020-07-07	0.00
N	2020-07-07	1.00
NSP14	2020-07-07	0.50
NS3	2020-07-07	0.50
NSP15	2020-07-07	0.00
NSP16	2020-07-07	0.00
NS9b	2020-07-07	0.00
NS6	2020-07-07	0.00
NS9c	2020-07-07	0.00
NSP1	2020-07-07	0.00
NSP2	2020-07-07	0.00
NS8	2020-07-07	0.00
NSP3	2020-07-07	0.50
NSP4	2020-07-11	0.00
E	2020-07-11	0.00
NS7a	2020-07-11	0.00
NSP5	2020-07-11	0.50
NS7b	2020-07-11	0.00
NSP6	2020-07-11	0.00
NSP7	2020-07-11	0.00
NSP8	2020-07-11	0.00
Spike	2020-07-11	1.00
NSP9	2020-07-11	0.00
NSP10	2020-07-11	0.00
NSP11	2020-07-11	0.00
NSP12	2020-07-11	0.50
M	2020-07-11	0.50
NSP13	2020-07-11	0.00
N	2020-07-11	1.00
NSP14	2020-07-11	0.00
NS3	2020-07-11	0.00
NSP15	2020-07-11	0.00
NSP16	2020-07-11	0.00
NS9b	2020-07-11	0.00
NS6	2020-07-11	0.00
NS9c	2020-07-11	0.00
NSP1	2020-07-11	0.00
NSP2	2020-07-11	0.00
NS8	2020-07-11	0.00
NSP3	2020-07-11	0.00
NSP4	2020-07-12	0.00
E	2020-07-12	0.00
NS7a	2020-07-12	0.00
NSP5	2020-07-12	0.00
NS7b	2020-07-12	0.00
NSP6	2020-07-12	0.50
NSP7	2020-07-12	0.00
NSP8	2020-07-12	0.00
Spike	2020-07-12	0.50
NSP9	2020-07-12	0.00
NSP10	2020-07-12	0.00
NSP11	2020-07-12	0.00
NSP12	2020-07-12	0.50
M	2020-07-12	0.00
NSP13	2020-07-12	0.00
N	2020-07-12	0.00
NSP14	2020-07-12	0.00
NS3	2020-07-12	0.00
NSP15	2020-07-12	0.00
NSP16	2020-07-12	0.00
NS9b	2020-07-12	0.00
NS6	2020-07-12	0.00
NS9c	2020-07-12	0.00
NSP1	2020-07-12	0.00
NSP2	2020-07-12	0.50
NS8	2020-07-12	0.00
NSP3	2020-07-12	0.50
NSP4	2020-07-13	0.00
E	2020-07-13	0.50
NS7a	2020-07-13	0.50
NSP5	2020-07-13	0.50
NS7b	2020-07-13	0.50
NSP6	2020-07-13	0.50
NSP7	2020-07-13	0.00
NSP8	2020-07-13	0.00
Spike	2020-07-13	1.50
NSP9	2020-07-13	0.00
NSP10	2020-07-13	0.00
NSP11	2020-07-13	0.00
NSP12	2020-07-13	1.00
M	2020-07-13	0.00
NSP13	2020-07-13	0.50
N	2020-07-13	2.00
NSP14	2020-07-13	0.00
NS3	2020-07-13	1.50
NSP15	2020-07-13	0.00
NSP16	2020-07-13	0.00
NS9b	2020-07-13	0.00
NS6	2020-07-13	0.00
NS9c	2020-07-13	0.00
NSP1	2020-07-13	0.00
NSP2	2020-07-13	0.00
NS8	2020-07-13	0.50
NSP3	2020-07-13	0.00
NSP4	2020-07-15	0.00
E	2020-07-15	0.00
NS7a	2020-07-15	0.00
NSP5	2020-07-15	0.50
NS7b	2020-07-15	0.00
NSP6	2020-07-15	0.00
NSP7	2020-07-15	0.00
NSP8	2020-07-15	0.00
Spike	2020-07-15	0.50
NSP9	2020-07-15	0.00
NSP10	2020-07-15	0.00
NSP11	2020-07-15	0.00
NSP12	2020-07-15	0.50
M	2020-07-15	0.00
NSP13	2020-07-15	0.00
N	2020-07-15	1.50
NSP14	2020-07-15	0.00
NS3	2020-07-15	0.50
NSP15	2020-07-15	0.00
NSP16	2020-07-15	0.00
NS9b	2020-07-15	0.00
NS6	2020-07-15	0.00
NS9c	2020-07-15	0.00
NSP1	2020-07-15	0.00
NSP2	2020-07-15	0.00
NS8	2020-07-15	0.00
NSP3	2020-07-15	0.00
NSP4	2020-07-23	0.50
E	2020-07-23	0.00
NS7a	2020-07-23	0.00
NSP5	2020-07-23	1.00
NS7b	2020-07-23	0.00
NSP6	2020-07-23	1.00
NSP7	2020-07-23	0.00
NSP8	2020-07-23	0.00
Spike	2020-07-23	1.00
NSP9	2020-07-23	0.00
NSP10	2020-07-23	0.00
NSP11	2020-07-23	0.00
NSP12	2020-07-23	1.00
M	2020-07-23	0.00
NSP13	2020-07-23	0.00
N	2020-07-23	2.00
NSP14	2020-07-23	0.00
NS3	2020-07-23	0.50
NSP15	2020-07-23	0.00
NSP16	2020-07-23	0.00
NS9b	2020-07-23	0.00
NS6	2020-07-23	0.00
NS9c	2020-07-23	0.00
NSP1	2020-07-23	0.00
NSP2	2020-07-23	0.00
NS8	2020-07-23	0.00
NSP3	2020-07-23	0.00
NSP4	2020-08-10	0.00
E	2020-08-10	0.00
NS7a	2020-08-10	0.00
NSP5	2020-08-10	0.50
NS7b	2020-08-10	0.00
NSP6	2020-08-10	0.00
NSP7	2020-08-10	0.00
NSP8	2020-08-10	0.00
Spike	2020-08-10	0.50
NSP9	2020-08-10	0.00
NSP10	2020-08-10	0.00
NSP11	2020-08-10	0.00
NSP12	2020-08-10	1.00
M	2020-08-10	0.00
NSP13	2020-08-10	0.50
N	2020-08-10	1.50
NSP14	2020-08-10	0.00
NS3	2020-08-10	0.50
NSP15	2020-08-10	0.00
NSP16	2020-08-10	0.00
NS9b	2020-08-10	0.00
NS6	2020-08-10	0.00
NS9c	2020-08-10	0.00
NSP1	2020-08-10	0.00
NSP2	2020-08-10	0.00
NS8	2020-08-10	0.00
NSP3	2020-08-10	0.00
NSP4	2020-08-12	0.00
E	2020-08-12	0.00
NS7a	2020-08-12	0.00
NSP5	2020-08-12	0.50
NS7b	2020-08-12	0.00
NSP6	2020-08-12	0.00
NSP7	2020-08-12	0.00
NSP8	2020-08-12	0.00
Spike	2020-08-12	1.00
NSP9	2020-08-12	0.00
NSP10	2020-08-12	0.00
NSP11	2020-08-12	0.00
NSP12	2020-08-12	1.50
M	2020-08-12	0.00
NSP13	2020-08-12	0.00
N	2020-08-12	1.00
NSP14	2020-08-12	0.00
NS3	2020-08-12	0.50
NSP15	2020-08-12	0.00
NSP16	2020-08-12	0.00
NS9b	2020-08-12	0.00
NS6	2020-08-12	0.00
NS9c	2020-08-12	0.00
NSP1	2020-08-12	0.00
NSP2	2020-08-12	0.00
NS8	2020-08-12	0.00
NSP3	2020-08-12	0.00
NSP4	2020-08-13	0.00
E	2020-08-13	0.00
NS7a	2020-08-13	0.00
NSP5	2020-08-13	1.00
NS7b	2020-08-13	0.00
NSP6	2020-08-13	0.00
NSP7	2020-08-13	0.00
NSP8	2020-08-13	0.00
Spike	2020-08-13	2.00
NSP9	2020-08-13	0.00
NSP10	2020-08-13	0.00
NSP11	2020-08-13	0.00
NSP12	2020-08-13	1.00
M	2020-08-13	0.00
NSP13	2020-08-13	0.00
N	2020-08-13	2.00
NSP14	2020-08-13	0.00
NS3	2020-08-13	0.00
NSP15	2020-08-13	0.00
NSP16	2020-08-13	0.00
NS9b	2020-08-13	0.00
NS6	2020-08-13	0.00
NS9c	2020-08-13	0.00
NSP1	2020-08-13	0.00
NSP2	2020-08-13	0.00
NS8	2020-08-13	0.00
NSP3	2020-08-13	0.00
NSP4	2020-08-20	0.00
E	2020-08-20	0.00
NS7a	2020-08-20	0.00
NSP5	2020-08-20	0.50
NS7b	2020-08-20	0.00
NSP6	2020-08-20	0.00
NSP7	2020-08-20	0.00
NSP8	2020-08-20	0.00
Spike	2020-08-20	0.50
NSP9	2020-08-20	0.00
NSP10	2020-08-20	0.00
NSP11	2020-08-20	0.00
NSP12	2020-08-20	0.50
M	2020-08-20	0.00
NSP13	2020-08-20	0.00
N	2020-08-20	1.50
NSP14	2020-08-20	0.00
NS3	2020-08-20	0.00
NSP15	2020-08-20	0.00
NSP16	2020-08-20	0.00
NS9b	2020-08-20	0.00
NS6	2020-08-20	0.00
NS9c	2020-08-20	0.00
NSP1	2020-08-20	0.00
NSP2	2020-08-20	0.00
NS8	2020-08-20	0.00
NSP3	2020-08-20	0.50
NSP4	2020-08-31	0.00
E	2020-08-31	0.00
NS7a	2020-08-31	0.00
NSP5	2020-08-31	0.50
NS7b	2020-08-31	0.00
NSP6	2020-08-31	0.50
NSP7	2020-08-31	0.00
NSP8	2020-08-31	0.00
Spike	2020-08-31	0.50
NSP9	2020-08-31	0.00
NSP10	2020-08-31	0.00
NSP11	2020-08-31	0.00
NSP12	2020-08-31	0.50
M	2020-08-31	0.00
NSP13	2020-08-31	0.00
N	2020-08-31	1.00
NSP14	2020-08-31	0.00
NS3	2020-08-31	0.00
NSP15	2020-08-31	0.00
NSP16	2020-08-31	0.00
NS9b	2020-08-31	0.00
NS6	2020-08-31	0.00
NS9c	2020-08-31	0.00
NSP1	2020-08-31	0.00
NSP2	2020-08-31	0.50
NS8	2020-08-31	0.50
NSP3	2020-08-31	0.50
NSP4	2020-09-01	0.00
E	2020-09-01	0.00
NS7a	2020-09-01	0.50
NSP5	2020-09-01	0.50
NS7b	2020-09-01	0.00
NSP6	2020-09-01	0.00
NSP7	2020-09-01	0.00
NSP8	2020-09-01	0.00
Spike	2020-09-01	1.00
NSP9	2020-09-01	0.00
NSP10	2020-09-01	0.00
NSP11	2020-09-01	0.00
NSP12	2020-09-01	0.50
M	2020-09-01	0.00
NSP13	2020-09-01	0.00
N	2020-09-01	1.00
NSP14	2020-09-01	0.50
NS3	2020-09-01	0.00
NSP15	2020-09-01	0.00
NSP16	2020-09-01	0.00
NS9b	2020-09-01	0.00
NS6	2020-09-01	0.00
NS9c	2020-09-01	0.00
NSP1	2020-09-01	0.00
NSP2	2020-09-01	0.50
NS8	2020-09-01	0.50
NSP3	2020-09-01	0.50
NSP4	2020-09-03	0.00
E	2020-09-03	0.00
NS7a	2020-09-03	0.00
NSP5	2020-09-03	0.50
NS7b	2020-09-03	0.00
NSP6	2020-09-03	0.00
NSP7	2020-09-03	0.00
NSP8	2020-09-03	0.00
Spike	2020-09-03	0.50
NSP9	2020-09-03	0.00
NSP10	2020-09-03	0.50
NSP11	2020-09-03	0.00
NSP12	2020-09-03	0.50
M	2020-09-03	0.00
NSP13	2020-09-03	0.00
N	2020-09-03	1.00
NSP14	2020-09-03	0.00
NS3	2020-09-03	0.00
NSP15	2020-09-03	0.00
NSP16	2020-09-03	0.00
NS9b	2020-09-03	0.00
NS6	2020-09-03	0.00
NS9c	2020-09-03	0.00
NSP1	2020-09-03	0.00
NSP2	2020-09-03	0.50
NS8	2020-09-03	0.50
NSP3	2020-09-03	0.50
NSP4	2020-09-04	0.00
E	2020-09-04	0.00
NS7a	2020-09-04	0.00
NSP5	2020-09-04	0.50
NS7b	2020-09-04	0.50
NSP6	2020-09-04	0.00
NSP7	2020-09-04	0.00
NSP8	2020-09-04	0.00
Spike	2020-09-04	0.50
NSP9	2020-09-04	0.00
NSP10	2020-09-04	0.00
NSP11	2020-09-04	0.00
NSP12	2020-09-04	0.50
M	2020-09-04	0.00
NSP13	2020-09-04	0.00
N	2020-09-04	1.50
NSP14	2020-09-04	0.00
NS3	2020-09-04	1.50
NSP15	2020-09-04	0.00
NSP16	2020-09-04	0.00
NS9b	2020-09-04	0.00
NS6	2020-09-04	0.00
NS9c	2020-09-04	0.00
NSP1	2020-09-04	0.00
NSP2	2020-09-04	1.00
NS8	2020-09-04	0.00
NSP3	2020-09-04	0.50
NSP4	2020-09-07	0.00
E	2020-09-07	0.00
NS7a	2020-09-07	0.00
NSP5	2020-09-07	1.00
NS7b	2020-09-07	0.50
NSP6	2020-09-07	0.00
NSP7	2020-09-07	0.00
NSP8	2020-09-07	0.00
Spike	2020-09-07	1.00
NSP9	2020-09-07	0.00
NSP10	2020-09-07	0.00
NSP11	2020-09-07	0.00
NSP12	2020-09-07	1.00
M	2020-09-07	0.00
NSP13	2020-09-07	0.00
N	2020-09-07	2.50
NSP14	2020-09-07	0.00
NS3	2020-09-07	1.50
NSP15	2020-09-07	0.00
NSP16	2020-09-07	0.00
NS9b	2020-09-07	0.00
NS6	2020-09-07	0.00
NS9c	2020-09-07	0.00
NSP1	2020-09-07	0.00
NSP2	2020-09-07	1.50
NS8	2020-09-07	0.00
NSP3	2020-09-07	1.50
NSP4	2020-09-14	0.00
E	2020-09-14	0.50
NS7a	2020-09-14	0.00
NSP5	2020-09-14	1.00
NS7b	2020-09-14	0.50
NSP6	2020-09-14	0.50
NSP7	2020-09-14	0.00
NSP8	2020-09-14	0.00
Spike	2020-09-14	1.00
NSP9	2020-09-14	0.00
NSP10	2020-09-14	0.00
NSP11	2020-09-14	0.00
NSP12	2020-09-14	0.50
M	2020-09-14	0.00
NSP13	2020-09-14	0.00
N	2020-09-14	1.00
NSP14	2020-09-14	0.00
NS3	2020-09-14	1.00
NSP15	2020-09-14	0.00
NSP16	2020-09-14	0.00
NS9b	2020-09-14	0.00
NS6	2020-09-14	0.00
NS9c	2020-09-14	0.00
NSP1	2020-09-14	0.00
NSP2	2020-09-14	0.50
NS8	2020-09-14	0.00
NSP3	2020-09-14	0.50
NSP4	2020-09-15	0.00
E	2020-09-15	0.00
NS7a	2020-09-15	0.00
NSP5	2020-09-15	0.50
NS7b	2020-09-15	0.00
NSP6	2020-09-15	0.00
NSP7	2020-09-15	0.00
NSP8	2020-09-15	0.00
Spike	2020-09-15	1.00
NSP9	2020-09-15	0.00
NSP10	2020-09-15	0.00
NSP11	2020-09-15	0.00
NSP12	2020-09-15	0.50
M	2020-09-15	0.00
NSP13	2020-09-15	0.50
N	2020-09-15	1.50
NSP14	2020-09-15	0.00
NS3	2020-09-15	0.50
NSP15	2020-09-15	0.00
NSP16	2020-09-15	0.00
NS9b	2020-09-15	0.00
NS6	2020-09-15	0.00
NS9c	2020-09-15	0.00
NSP1	2020-09-15	0.00
NSP2	2020-09-15	0.00
NS8	2020-09-15	0.00
NSP3	2020-09-15	0.00
NSP4	2020-09-17	0.00
E	2020-09-17	0.00
NS7a	2020-09-17	0.00
NSP5	2020-09-17	0.50
NS7b	2020-09-17	0.00
NSP6	2020-09-17	0.00
NSP7	2020-09-17	0.00
NSP8	2020-09-17	0.00
Spike	2020-09-17	0.50
NSP9	2020-09-17	0.00
NSP10	2020-09-17	0.00
NSP11	2020-09-17	0.00
NSP12	2020-09-17	0.50
M	2020-09-17	0.00
NSP13	2020-09-17	0.00
N	2020-09-17	1.00
NSP14	2020-09-17	0.00
NS3	2020-09-17	0.00
NSP15	2020-09-17	0.50
NSP16	2020-09-17	0.00
NS9b	2020-09-17	0.00
NS6	2020-09-17	0.00
NS9c	2020-09-17	0.00
NSP1	2020-09-17	0.00
NSP2	2020-09-17	0.00
NS8	2020-09-17	0.00
NSP3	2020-09-17	0.00
NSP4	2020-09-20	0.00
E	2020-09-20	0.00
NS7a	2020-09-20	0.00
NSP5	2020-09-20	0.50
NS7b	2020-09-20	0.00
NSP6	2020-09-20	0.00
NSP7	2020-09-20	0.00
NSP8	2020-09-20	0.00
Spike	2020-09-20	0.50
NSP9	2020-09-20	0.00
NSP10	2020-09-20	0.00
NSP11	2020-09-20	0.00
NSP12	2020-09-20	0.50
M	2020-09-20	0.00
NSP13	2020-09-20	0.50
N	2020-09-20	1.00
NSP14	2020-09-20	0.00
NS3	2020-09-20	1.00
NSP15	2020-09-20	0.00
NSP16	2020-09-20	0.50
NS9b	2020-09-20	0.00
NS6	2020-09-20	0.00
NS9c	2020-09-20	0.00
NSP1	2020-09-20	0.00
NSP2	2020-09-20	0.00
NS8	2020-09-20	0.00
NSP3	2020-09-20	0.50
NSP4	2020-09-26	0.00
E	2020-09-26	0.00
NS7a	2020-09-26	0.00
NSP5	2020-09-26	0.50
NS7b	2020-09-26	0.00
NSP6	2020-09-26	0.00
NSP7	2020-09-26	0.00
NSP8	2020-09-26	1.00
Spike	2020-09-26	1.00
NSP9	2020-09-26	0.00
NSP10	2020-09-26	0.00
NSP11	2020-09-26	0.00
NSP12	2020-09-26	1.50
M	2020-09-26	0.00
NSP13	2020-09-26	0.00
N	2020-09-26	1.00
NSP14	2020-09-26	0.50
NS3	2020-09-26	0.00
NSP15	2020-09-26	0.50
NSP16	2020-09-26	0.00
NS9b	2020-09-26	0.00
NS6	2020-09-26	0.00
NS9c	2020-09-26	0.00
NSP1	2020-09-26	0.00
NSP2	2020-09-26	0.50
NS8	2020-09-26	0.00
NSP3	2020-09-26	0.00
NSP4	2020-09-27	0.50
E	2020-09-27	0.00
NS7a	2020-09-27	0.00
NSP5	2020-09-27	0.50
NS7b	2020-09-27	0.00
NSP6	2020-09-27	0.00
NSP7	2020-09-27	0.00
NSP8	2020-09-27	0.00
Spike	2020-09-27	0.50
NSP9	2020-09-27	0.00
NSP10	2020-09-27	0.00
NSP11	2020-09-27	0.00
NSP12	2020-09-27	1.00
M	2020-09-27	0.00
NSP13	2020-09-27	0.50
N	2020-09-27	1.50
NSP14	2020-09-27	0.00
NS3	2020-09-27	1.50
NSP15	2020-09-27	0.00
NSP16	2020-09-27	0.50
NS9b	2020-09-27	0.00
NS6	2020-09-27	0.00
NS9c	2020-09-27	0.00
NSP1	2020-09-27	0.00
NSP2	2020-09-27	0.00
NS8	2020-09-27	0.00
NSP3	2020-09-27	0.50
NSP4	2020-09-28	0.00
E	2020-09-28	0.00
NS7a	2020-09-28	0.00
NSP5	2020-09-28	0.50
NS7b	2020-09-28	0.50
NSP6	2020-09-28	0.50
NSP7	2020-09-28	0.00
NSP8	2020-09-28	0.00
Spike	2020-09-28	0.00
NSP9	2020-09-28	0.00
NSP10	2020-09-28	0.00
NSP11	2020-09-28	0.00
NSP12	2020-09-28	0.50
M	2020-09-28	0.00
NSP13	2020-09-28	0.00
N	2020-09-28	0.00
NSP14	2020-09-28	0.00
NS3	2020-09-28	0.50
NSP15	2020-09-28	0.50
NSP16	2020-09-28	0.00
NS9b	2020-09-28	0.00
NS6	2020-09-28	0.00
NS9c	2020-09-28	0.00
NSP1	2020-09-28	0.00
NSP2	2020-09-28	0.00
NS8	2020-09-28	0.00
NSP3	2020-09-28	0.50
NSP4	2020-10-12	0.00
E	2020-10-12	3.00
NS7a	2020-10-12	0.00
