protein	date	y
NS9b	2020-11-07	0.00
NS6	2020-11-07	0.00
NS9c	2020-11-07	0.00
NSP1	2020-11-07	0.00
NSP2	2020-11-07	0.00
NS8	2020-11-07	0.00
NSP3	2020-11-07	0.50
NSP4	2020-11-08	0.00
E	2020-11-08	0.00
NS7a	2020-11-08	0.00
NSP5	2020-11-08	0.00
NS7b	2020-11-08	0.00
NSP6	2020-11-08	0.50
NSP7	2020-11-08	0.00
NSP8	2020-11-08	0.00
Spike	2020-11-08	1.00
NSP9	2020-11-08	0.50
NSP10	2020-11-08	0.00
NSP11	2020-11-08	0.00
NSP12	2020-11-08	1.00
M	2020-11-08	0.50
NSP13	2020-11-08	1.00
N	2020-11-08	0.00
NSP14	2020-11-08	0.50
NS3	2020-11-08	0.00
NSP15	2020-11-08	0.00
NSP16	2020-11-08	0.00
NS9b	2020-11-08	0.00
NS6	2020-11-08	0.00
NS9c	2020-11-08	0.00
NSP1	2020-11-08	0.00
NSP2	2020-11-08	0.00
NS8	2020-11-08	0.00
NSP3	2020-11-08	0.50
NSP4	2020-11-10	0.00
E	2020-11-10	0.00
NS7a	2020-11-10	0.00
NSP5	2020-11-10	0.00
NS7b	2020-11-10	0.00
NSP6	2020-11-10	0.50
NSP7	2020-11-10	0.00
NSP8	2020-11-10	0.00
Spike	2020-11-10	1.00
NSP9	2020-11-10	0.50
NSP10	2020-11-10	0.00
NSP11	2020-11-10	0.00
NSP12	2020-11-10	1.00
M	2020-11-10	0.00
NSP13	2020-11-10	1.00
N	2020-11-10	0.50
NSP14	2020-11-10	0.50
NS3	2020-11-10	0.00
NSP15	2020-11-10	0.00
NSP16	2020-11-10	0.00
NS9b	2020-11-10	0.00
NS6	2020-11-10	0.00
NS9c	2020-11-10	0.00
NSP1	2020-11-10	0.00
NSP2	2020-11-10	0.00
NS8	2020-11-10	0.00
NSP3	2020-11-10	1.00
NSP4	2020-11-11	0.00
E	2020-11-11	0.00
NS7a	2020-11-11	0.00
NSP5	2020-11-11	0.00
NS7b	2020-11-11	0.00
NSP6	2020-11-11	0.00
NSP7	2020-11-11	0.00
NSP8	2020-11-11	0.00
Spike	2020-11-11	1.50
NSP9	2020-11-11	0.00
NSP10	2020-11-11	0.00
NSP11	2020-11-11	0.00
NSP12	2020-11-11	0.50
M	2020-11-11	0.00
NSP13	2020-11-11	0.00
N	2020-11-11	0.50
NSP14	2020-11-11	0.00
NS3	2020-11-11	0.00
NSP15	2020-11-11	0.00
NSP16	2020-11-11	0.00
NS9b	2020-11-11	0.00
NS6	2020-11-11	0.00
NS9c	2020-11-11	0.00
NSP1	2020-11-11	0.00
NSP2	2020-11-11	0.00
NS8	2020-11-11	0.00
NSP3	2020-11-11	0.00
NSP4	2020-11-12	0.00
E	2020-11-12	0.00
NS7a	2020-11-12	0.00
NSP5	2020-11-12	0.00
NS7b	2020-11-12	0.00
NSP6	2020-11-12	0.50
NSP7	2020-11-12	0.00
NSP8	2020-11-12	0.00
Spike	2020-11-12	2.00
NSP9	2020-11-12	0.50
NSP10	2020-11-12	0.00
NSP11	2020-11-12	0.00
NSP12	2020-11-12	1.00
M	2020-11-12	0.00
NSP13	2020-11-12	1.00
N	2020-11-12	0.00
NSP14	2020-11-12	0.50
NS3	2020-11-12	0.00
NSP15	2020-11-12	0.00
NSP16	2020-11-12	0.50
NS9b	2020-11-12	0.00
NS6	2020-11-12	0.00
NS9c	2020-11-12	0.00
NSP1	2020-11-12	0.00
NSP2	2020-11-12	0.00
NS8	2020-11-12	0.00
NSP3	2020-11-12	0.50
NSP4	2020-11-13	0.00
E	2020-11-13	0.00
NS7a	2020-11-13	0.00
NSP5	2020-11-13	0.00
NS7b	2020-11-13	0.00
NSP6	2020-11-13	0.50
NSP7	2020-11-13	0.00
NSP8	2020-11-13	0.00
Spike	2020-11-13	1.00
NSP9	2020-11-13	0.50
NSP10	2020-11-13	0.00
NSP11	2020-11-13	0.00
NSP12	2020-11-13	1.00
M	2020-11-13	0.50
NSP13	2020-11-13	1.00
N	2020-11-13	0.50
NSP14	2020-11-13	0.00
NS3	2020-11-13	0.00
NSP15	2020-11-13	0.00
NSP16	2020-11-13	0.00
NS9b	2020-11-13	0.00
NS6	2020-11-13	0.00
NS9c	2020-11-13	0.00
NSP1	2020-11-13	0.00
NSP2	2020-11-13	1.00
NS8	2020-11-13	0.00
NSP3	2020-11-13	0.50
NSP4	2020-11-14	0.00
E	2020-11-14	0.00
NS7a	2020-11-14	0.00
NSP5	2020-11-14	0.50
NS7b	2020-11-14	0.00
NSP6	2020-11-14	1.50
NSP7	2020-11-14	0.00
NSP8	2020-11-14	0.00
Spike	2020-11-14	1.00
NSP9	2020-11-14	0.50
NSP10	2020-11-14	0.00
NSP11	2020-11-14	0.00
NSP12	2020-11-14	1.00
M	2020-11-14	0.00
NSP13	2020-11-14	1.50
N	2020-11-14	0.00
NSP14	2020-11-14	0.50
NS3	2020-11-14	0.00
NSP15	2020-11-14	0.00
NSP16	2020-11-14	0.00
NS9b	2020-11-14	0.00
NS6	2020-11-14	0.00
NS9c	2020-11-14	0.00
NSP1	2020-11-14	0.00
NSP2	2020-11-14	0.00
NS8	2020-11-14	0.00
NSP3	2020-11-14	1.00
NSP4	2020-11-15	0.00
E	2020-11-15	0.00
NS7a	2020-11-15	0.00
NSP5	2020-11-15	0.00
NS7b	2020-11-15	0.00
NSP6	2020-11-15	0.50
NSP7	2020-11-15	0.00
NSP8	2020-11-15	0.00
Spike	2020-11-15	1.00
NSP9	2020-11-15	0.50
NSP10	2020-11-15	0.00
NSP11	2020-11-15	0.00
NSP12	2020-11-15	1.00
M	2020-11-15	0.00
NSP13	2020-11-15	1.00
N	2020-11-15	0.00
NSP14	2020-11-15	0.50
NS3	2020-11-15	0.00
NSP15	2020-11-15	0.00
NSP16	2020-11-15	0.00
NS9b	2020-11-15	0.00
NS6	2020-11-15	0.00
NS9c	2020-11-15	0.00
NSP1	2020-11-15	0.00
NSP2	2020-11-15	0.00
NS8	2020-11-15	0.00
NSP3	2020-11-15	1.00
NSP4	2020-11-16	0.00
E	2020-11-16	0.00
NS7a	2020-11-16	0.00
NSP5	2020-11-16	0.00
NS7b	2020-11-16	0.00
NSP6	2020-11-16	0.50
NSP7	2020-11-16	0.00
NSP8	2020-11-16	0.00
Spike	2020-11-16	1.00
NSP9	2020-11-16	0.50
NSP10	2020-11-16	0.00
NSP11	2020-11-16	0.00
NSP12	2020-11-16	1.00
M	2020-11-16	0.00
NSP13	2020-11-16	1.00
N	2020-11-16	0.00
NSP14	2020-11-16	1.00
NS3	2020-11-16	0.00
NSP15	2020-11-16	0.00
NSP16	2020-11-16	0.00
NS9b	2020-11-16	0.00
NS6	2020-11-16	0.00
NS9c	2020-11-16	0.00
NSP1	2020-11-16	0.00
NSP2	2020-11-16	0.00
NS8	2020-11-16	0.00
NSP3	2020-11-16	1.00
NSP4	2020-12-28	0.00
E	2020-12-28	0.00
NS7a	2020-12-28	0.00
NSP5	2020-12-28	0.00
NS7b	2020-12-28	0.50
NSP6	2020-12-28	0.00
NSP7	2020-12-28	0.00
NSP8	2020-12-28	0.00
Spike	2020-12-28	1.50
NSP9	2020-12-28	0.00
NSP10	2020-12-28	0.00
NSP11	2020-12-28	0.00
NSP12	2020-12-28	0.50
M	2020-12-28	0.00
NSP13	2020-12-28	0.00
N	2020-12-28	0.50
NSP14	2020-12-28	0.00
NS3	2020-12-28	0.00
NSP15	2020-12-28	0.00
NSP16	2020-12-28	0.00
NS9b	2020-12-28	0.00
NS6	2020-12-28	0.00
NS9c	2020-12-28	0.00
NSP1	2020-12-28	0.00
NSP2	2020-12-28	0.00
NS8	2020-12-28	0.00
NSP3	2020-12-28	0.00
NSP4	2020-12-29	0.00
E	2020-12-29	0.00
NS7a	2020-12-29	0.00
NSP5	2020-12-29	0.00
NS7b	2020-12-29	0.00
NSP6	2020-12-29	1.00
NSP7	2020-12-29	0.00
NSP8	2020-12-29	0.00
Spike	2020-12-29	2.00
NSP9	2020-12-29	1.00
NSP10	2020-12-29	0.00
NSP11	2020-12-29	0.00
NSP12	2020-12-29	2.00
M	2020-12-29	0.00
NSP13	2020-12-29	2.00
N	2020-12-29	0.00
NSP14	2020-12-29	1.00
NS3	2020-12-29	0.00
NSP15	2020-12-29	0.00
NSP16	2020-12-29	0.00
NS9b	2020-12-29	0.00
NS6	2020-12-29	0.00
NS9c	2020-12-29	0.00
NSP1	2020-12-29	0.00
NSP2	2020-12-29	0.00
NS8	2020-12-29	0.00
NSP3	2020-12-29	2.00
NSP4	2021-01-22	0.00
E	2021-01-22	0.00
NS7a	2021-01-22	0.00
NSP5	2021-01-22	0.00
NS7b	2021-01-22	0.00
NSP6	2021-01-22	0.50
NSP7	2021-01-22	0.00
NSP8	2021-01-22	0.00
Spike	2021-01-22	2.00
NSP9	2021-01-22	0.50
NSP10	2021-01-22	0.00
NSP11	2021-01-22	0.00
NSP12	2021-01-22	1.50
M	2021-01-22	0.00
NSP13	2021-01-22	1.50
N	2021-01-22	1.00
NSP14	2021-01-22	0.50
NS3	2021-01-22	0.00
NSP15	2021-01-22	0.00
NSP16	2021-01-22	0.00
NS9b	2021-01-22	0.00
NS6	2021-01-22	0.00
NS9c	2021-01-22	0.00
NSP1	2021-01-22	0.00
NSP2	2021-01-22	0.50
NS8	2021-01-22	0.50
NSP3	2021-01-22	1.50
NSP4	2021-01-23	0.00
E	2021-01-23	0.00
NS7a	2021-01-23	0.00
NSP5	2021-01-23	0.00
NS7b	2021-01-23	0.00
NSP6	2021-01-23	0.50
NSP7	2021-01-23	0.00
NSP8	2021-01-23	0.00
Spike	2021-01-23	3.00
NSP9	2021-01-23	1.00
NSP10	2021-01-23	0.00
NSP11	2021-01-23	0.00
NSP12	2021-01-23	2.00
M	2021-01-23	0.00
NSP13	2021-01-23	2.00
N	2021-01-23	0.50
NSP14	2021-01-23	1.00
NS3	2021-01-23	0.00
NSP15	2021-01-23	0.00
NSP16	2021-01-23	0.00
NS9b	2021-01-23	0.00
NS6	2021-01-23	0.00
NS9c	2021-01-23	0.00
NSP1	2021-01-23	0.00
NSP2	2021-01-23	1.00
NS8	2021-01-23	0.00
NSP3	2021-01-23	2.00
NSP4	2021-01-24	0.00
E	2021-01-24	0.00
NS7a	2021-01-24	0.00
NSP5	2021-01-24	0.00
NS7b	2021-01-24	0.00
NSP6	2021-01-24	0.50
NSP7	2021-01-24	0.00
NSP8	2021-01-24	0.00
Spike	2021-01-24	6.00
NSP9	2021-01-24	0.50
NSP10	2021-01-24	0.00
NSP11	2021-01-24	0.00
NSP12	2021-01-24	1.50
M	2021-01-24	0.00
NSP13	2021-01-24	1.00
N	2021-01-24	2.00
NSP14	2021-01-24	0.50
NS3	2021-01-24	0.00
NSP15	2021-01-24	0.00
NSP16	2021-01-24	0.50
NS9b	2021-01-24	0.00
NS6	2021-01-24	0.00
NS9c	2021-01-24	0.00
NSP1	2021-01-24	0.00
NSP2	2021-01-24	1.00
NS8	2021-01-24	1.50
NSP3	2021-01-24	4.00
NSP4	2021-01-25	0.00
E	2021-01-25	0.00
NS7a	2021-01-25	0.00
NSP5	2021-01-25	0.00
NS7b	2021-01-25	0.00
NSP6	2021-01-25	0.50
NSP7	2021-01-25	0.00
NSP8	2021-01-25	0.50
Spike	2021-01-25	4.50
NSP9	2021-01-25	0.50
NSP10	2021-01-25	0.00
NSP11	2021-01-25	0.00
NSP12	2021-01-25	1.50
M	2021-01-25	0.00
NSP13	2021-01-25	1.00
N	2021-01-25	2.00
NSP14	2021-01-25	0.50
NS3	2021-01-25	0.00
NSP15	2021-01-25	0.00
NSP16	2021-01-25	0.50
NS9b	2021-01-25	0.00
NS6	2021-01-25	0.00
NS9c	2021-01-25	0.00
NSP1	2021-01-25	0.00
NSP2	2021-01-25	0.50
NS8	2021-01-25	1.50
NSP3	2021-01-25	3.00
NSP4	2021-01-26	0.00
E	2021-01-26	0.00
NS7a	2021-01-26	0.00
NSP5	2021-01-26	0.00
NS7b	2021-01-26	0.00
NSP6	2021-01-26	0.50
NSP7	2021-01-26	0.00
NSP8	2021-01-26	0.00
Spike	2021-01-26	3.50
NSP9	2021-01-26	0.50
NSP10	2021-01-26	0.00
NSP11	2021-01-26	0.00
NSP12	2021-01-26	1.50
M	2021-01-26	0.00
NSP13	2021-01-26	1.00
N	2021-01-26	2.00
NSP14	2021-01-26	0.50
NS3	2021-01-26	0.00
NSP15	2021-01-26	0.00
NSP16	2021-01-26	0.50
NS9b	2021-01-26	0.00
NS6	2021-01-26	0.00
NS9c	2021-01-26	0.00
NSP1	2021-01-26	0.00
NSP2	2021-01-26	0.50
NS8	2021-01-26	1.50
NSP3	2021-01-26	3.00
NSP4	2021-01-27	0.00
E	2021-01-27	0.00
NS7a	2021-01-27	0.00
NSP5	2021-01-27	0.00
NS7b	2021-01-27	0.00
NSP6	2021-01-27	1.00
NSP7	2021-01-27	0.00
NSP8	2021-01-27	0.00
Spike	2021-01-27	2.00
NSP9	2021-01-27	1.00
NSP10	2021-01-27	0.00
NSP11	2021-01-27	0.00
NSP12	2021-01-27	2.00
M	2021-01-27	0.00
NSP13	2021-01-27	2.00
N	2021-01-27	0.00
NSP14	2021-01-27	1.00
NS3	2021-01-27	0.00
NSP15	2021-01-27	0.00
NSP16	2021-01-27	0.00
NS9b	2021-01-27	0.00
NS6	2021-01-27	0.00
NS9c	2021-01-27	0.00
NSP1	2021-01-27	0.00
NSP2	2021-01-27	1.00
NS8	2021-01-27	0.00
NSP3	2021-01-27	2.50
NSP4	2021-08-28	0.00
E	2021-08-28	0.00
NS7a	2021-08-28	0.00
NSP5	2021-08-28	0.00
NS7b	2021-08-28	0.00
NSP6	2021-08-28	0.50
NSP7	2021-08-28	0.00
NSP8	2021-08-28	0.00
Spike	2021-08-28	7.50
NSP9	2021-08-28	0.00
NSP10	2021-08-28	0.00
NSP11	2021-08-28	0.00
NSP12	2021-08-28	1.50
M	2021-08-28	0.00
NSP13	2021-08-28	0.50
N	2021-08-28	3.50
NSP14	2021-08-28	0.50
NS3	2021-08-28	0.00
NSP15	2021-08-28	0.00
NSP16	2021-08-28	0.00
NS9b	2021-08-28	0.00
NS6	2021-08-28	0.00
NS9c	2021-08-28	0.00
NSP1	2021-08-28	0.00
NSP2	2021-08-28	0.50
NS8	2021-08-28	2.50
NSP3	2021-08-28	3.50
